video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,1830,?,n,0.439081,0.314604,0.246315,0.439081,*WRONG*
HUMEcnkvhJU,1836,?,n,0.451288,0.301237,0.247475,0.451288,*WRONG*
HUMEcnkvhJU,1842,?,n,0.458176,0.293684,0.248139,0.458176,*WRONG*
HUMEcnkvhJU,1848,?,n,0.423011,0.310959,0.266030,0.423011,*WRONG*
HUMEcnkvhJU,1854,?,n,0.373877,0.333281,0.292842,0.373877,*WRONG*
HUMEcnkvhJU,1860,?,n,0.364038,0.353550,0.282413,0.364038,*WRONG*
HUMEcnkvhJU,1866,?,n,0.384361,0.353607,0.262032,0.384361,*WRONG*
HUMEcnkvhJU,1872,?,n,0.382780,0.374832,0.242388,0.382780,*WRONG*
HUMEcnkvhJU,1878,?,n,0.370174,0.341943,0.287883,0.370174,*WRONG*
HUMEcnkvhJU,1884,?,P,0.367298,0.367298,0.287921,0.344781,*WRONG*
HUMEcnkvhJU,1890,?,P,0.370372,0.370372,0.281522,0.348107,*WRONG*
HUMEcnkvhJU,1896,?,P,0.355477,0.355477,0.290301,0.354223,*WRONG*
HUMEcnkvhJU,1902,?,P,0.372463,0.372463,0.292176,0.335361,*WRONG*
HUMEcnkvhJU,1908,?,P,0.361507,0.361507,0.298789,0.339704,*WRONG*
HUMEcnkvhJU,1914,?,P,0.364958,0.364958,0.292090,0.342952,*WRONG*
HUMEcnkvhJU,1920,?,P,0.409024,0.409024,0.280991,0.309984,*WRONG*
HUMEcnkvhJU,1926,?,P,0.365434,0.365434,0.289835,0.344731,*WRONG*
HUMEcnkvhJU,1932,?,n,0.368838,0.342589,0.288573,0.368838,*WRONG*
HUMEcnkvhJU,1938,?,n,0.382349,0.334804,0.282847,0.382349,*WRONG*
HUMEcnkvhJU,1944,?,n,0.377931,0.363634,0.258435,0.377931,*WRONG*
HUMEcnkvhJU,1950,?,P,0.365606,0.365606,0.274208,0.360186,*WRONG*
HUMEcnkvhJU,1956,?,n,0.367638,0.354411,0.277951,0.367638,*WRONG*
HUMEcnkvhJU,1962,?,n,0.373821,0.358890,0.267290,0.373821,*WRONG*
HUMEcnkvhJU,1968,?,P,0.405020,0.405020,0.259504,0.335476,*WRONG*
HUMEcnkvhJU,1974,?,P,0.386033,0.386033,0.258131,0.355836,*WRONG*
HUMEcnkvhJU,1980,?,n,0.374548,0.364229,0.261223,0.374548,*WRONG*
HUMEcnkvhJU,1986,?,P,0.393440,0.393440,0.239033,0.367527,*WRONG*
HUMEcnkvhJU,1992,?,P,0.385263,0.385263,0.238213,0.376524,*WRONG*
HUMEcnkvhJU,1998,?,n,0.364461,0.348127,0.287412,0.364461,*WRONG*
HUMEcnkvhJU,2004,?,P,0.398157,0.398157,0.257891,0.343952,*WRONG*
HUMEcnkvhJU,2010,?,n,0.368149,0.367565,0.264286,0.368149,*WRONG*
HUMEcnkvhJU,2016,?,n,0.357332,0.356482,0.286186,0.357332,*WRONG*
HUMEcnkvhJU,2022,?,n,0.354597,0.335840,0.309563,0.354597,*WRONG*
HUMEcnkvhJU,2028,?,n,0.344216,0.336973,0.318811,0.344216,*WRONG*
HUMEcnkvhJU,2034,?,n,0.359949,0.324963,0.315089,0.359949,*WRONG*
HUMEcnkvhJU,2040,?,n,0.372740,0.321521,0.305739,0.372740,*WRONG*
HUMEcnkvhJU,2046,?,n,0.362393,0.344289,0.293317,0.362393,*WRONG*
HUMEcnkvhJU,2052,?,n,0.382607,0.322447,0.294946,0.382607,*WRONG*
HUMEcnkvhJU,2058,?,n,0.394212,0.327388,0.278400,0.394212,*WRONG*
HUMEcnkvhJU,2064,?,n,0.400729,0.308758,0.290513,0.400729,*WRONG*
HUMEcnkvhJU,2070,?,n,0.386862,0.316588,0.296550,0.386862,*WRONG*
HUMEcnkvhJU,2076,?,n,0.349629,0.343025,0.307346,0.349629,*WRONG*
HUMEcnkvhJU,2082,?,n,0.350635,0.333864,0.315501,0.350635,*WRONG*
HUMEcnkvhJU,2088,?,n,0.340389,0.335222,0.324389,0.340389,*WRONG*
HUMEcnkvhJU,2094,?,S,0.334135,0.333951,0.334135,0.331914,*WRONG*
HUMEcnkvhJU,2100,?,n,0.348101,0.346380,0.305519,0.348101,*WRONG*
HUMEcnkvhJU,2106,?,P,0.359616,0.359616,0.293529,0.346854,*WRONG*
HUMEcnkvhJU,2112,?,n,0.372692,0.355601,0.271707,0.372692,*WRONG*
HUMEcnkvhJU,2118,?,n,0.394515,0.329485,0.276001,0.394515,*WRONG*
HUMEcnkvhJU,2124,?,n,0.386752,0.309927,0.303321,0.386752,*WRONG*
HUMEcnkvhJU,2130,?,n,0.365985,0.306681,0.327334,0.365985,*WRONG*
HUMEcnkvhJU,2136,?,n,0.400422,0.312420,0.287158,0.400422,*WRONG*
HUMEcnkvhJU,2142,?,n,0.401606,0.316568,0.281825,0.401606,*WRONG*
HUMEcnkvhJU,2148,?,n,0.401239,0.326732,0.272029,0.401239,*WRONG*
HUMEcnkvhJU,2154,?,n,0.404061,0.330395,0.265544,0.404061,*WRONG*
HUMEcnkvhJU,2160,?,n,0.406176,0.330383,0.263441,0.406176,*WRONG*
HUMEcnkvhJU,2166,?,n,0.424979,0.325180,0.249841,0.424979,*WRONG*
HUMEcnkvhJU,2172,?,n,0.438296,0.329765,0.231939,0.438296,*WRONG*
HUMEcnkvhJU,2178,?,n,0.377852,0.368298,0.253850,0.377852,*WRONG*
HUMEcnkvhJU,2184,?,P,0.404986,0.404986,0.253370,0.341644,*WRONG*
HUMEcnkvhJU,2190,?,P,0.433231,0.433231,0.250055,0.316714,*WRONG*
HUMEcnkvhJU,2196,?,P,0.387457,0.387457,0.233305,0.379238,*WRONG*
HUMEcnkvhJU,2202,?,n,0.455699,0.321166,0.223135,0.455699,*WRONG*
HUMEcnkvhJU,2208,?,n,0.492204,0.293486,0.214310,0.492204,*WRONG*
HUMEcnkvhJU,2214,?,n,0.443429,0.314790,0.241781,0.443429,*WRONG*
HUMEcnkvhJU,2220,?,n,0.443464,0.319351,0.237185,0.443464,*WRONG*
HUMEcnkvhJU,2226,?,n,0.459268,0.306361,0.234371,0.459268,*WRONG*
HUMEcnkvhJU,2232,?,n,0.417714,0.342975,0.239311,0.417714,*WRONG*
HUMEcnkvhJU,2238,?,P,0.371237,0.371237,0.262332,0.366431,*WRONG*
HUMEcnkvhJU,2244,?,P,0.381024,0.381024,0.277252,0.341724,*WRONG*
HUMEcnkvhJU,2250,?,P,0.392332,0.392332,0.252095,0.355573,*WRONG*
HUMEcnkvhJU,2256,?,P,0.403553,0.403553,0.259116,0.337331,*WRONG*
HUMEcnkvhJU,2262,?,P,0.397195,0.397195,0.256557,0.346249,*WRONG*
HUMEcnkvhJU,2268,?,P,0.410894,0.410894,0.271897,0.317209,*WRONG*
HUMEcnkvhJU,2274,?,P,0.389813,0.389813,0.278500,0.331687,*WRONG*
HUMEcnkvhJU,2280,?,P,0.383620,0.383620,0.270939,0.345441,*WRONG*
HUMEcnkvhJU,2286,?,P,0.366529,0.366529,0.279778,0.353694,*WRONG*
HUMEcnkvhJU,2292,?,P,0.371829,0.371829,0.272292,0.355880,*WRONG*
HUMEcnkvhJU,2298,?,P,0.397531,0.397531,0.258291,0.344178,*WRONG*
HUMEcnkvhJU,2304,?,P,0.397107,0.397107,0.258202,0.344692,*WRONG*
HUMEcnkvhJU,2310,?,P,0.381326,0.381326,0.274692,0.343982,*WRONG*
HUMEcnkvhJU,2316,?,P,0.381413,0.381413,0.272785,0.345802,*WRONG*
HUMEcnkvhJU,2322,?,P,0.394538,0.394538,0.253052,0.352410,*WRONG*
HUMEcnkvhJU,2328,?,n,0.369725,0.324249,0.306026,0.369725,*WRONG*
HUMEcnkvhJU,2334,?,n,0.409566,0.255153,0.335282,0.409566,*WRONG*
HUMEcnkvhJU,2340,?,n,0.368822,0.281019,0.350159,0.368822,*WRONG*
HUMEcnkvhJU,2346,?,n,0.361244,0.294626,0.344130,0.361244,*WRONG*
HUMEcnkvhJU,2352,?,n,0.379943,0.250685,0.369372,0.379943,*WRONG*
HUMEcnkvhJU,2358,?,n,0.381983,0.277997,0.340020,0.381983,*WRONG*
HUMEcnkvhJU,2364,?,n,0.385206,0.276687,0.338107,0.385206,*WRONG*
HUMEcnkvhJU,2370,?,n,0.440284,0.240046,0.319670,0.440284,*WRONG*
HUMEcnkvhJU,2376,?,n,0.451812,0.225552,0.322635,0.451812,*WRONG*
HUMEcnkvhJU,2382,?,n,0.455042,0.225384,0.319574,0.455042,*WRONG*
HUMEcnkvhJU,2388,?,n,0.464649,0.246546,0.288804,0.464649,*WRONG*
HUMEcnkvhJU,2394,?,n,0.443122,0.226729,0.330149,0.443122,*WRONG*
HUMEcnkvhJU,2400,?,n,0.403405,0.239887,0.356708,0.403405,*WRONG*
HUMEcnkvhJU,2406,?,n,0.413455,0.262078,0.324467,0.413455,*WRONG*
HUMEcnkvhJU,2412,?,n,0.417586,0.252276,0.330138,0.417586,*WRONG*
HUMEcnkvhJU,2418,?,n,0.401130,0.258793,0.340077,0.401130,*WRONG*
HUMEcnkvhJU,2424,?,n,0.423667,0.251860,0.324473,0.423667,*WRONG*
HUMEcnkvhJU,2430,?,n,0.421923,0.235743,0.342334,0.421923,*WRONG*
HUMEcnkvhJU,2436,?,n,0.403758,0.241826,0.354417,0.403758,*WRONG*
HUMEcnkvhJU,2442,?,n,0.413987,0.249480,0.336533,0.413987,*WRONG*
HUMEcnkvhJU,2448,?,n,0.408128,0.251465,0.340407,0.408128,*WRONG*
HUMEcnkvhJU,2454,?,n,0.412447,0.252132,0.335421,0.412447,*WRONG*
HUMEcnkvhJU,2460,?,n,0.406244,0.244244,0.349512,0.406244,*WRONG*
HUMEcnkvhJU,2466,?,n,0.442495,0.241866,0.315640,0.442495,*WRONG*
HUMEcnkvhJU,2472,?,n,0.437001,0.242615,0.320384,0.437001,*WRONG*
HUMEcnkvhJU,2478,?,n,0.419037,0.273634,0.307329,0.419037,*WRONG*
HUMEcnkvhJU,2484,?,n,0.369377,0.347312,0.283312,0.369377,*WRONG*
HUMEcnkvhJU,2490,?,P,0.368916,0.368916,0.265613,0.365472,*WRONG*
HUMEcnkvhJU,2496,?,n,0.356195,0.339733,0.304072,0.356195,*WRONG*
HUMEcnkvhJU,2502,?,P,0.362760,0.362760,0.303967,0.333273,*WRONG*
HUMEcnkvhJU,2508,?,P,0.361380,0.361380,0.307620,0.331000,*WRONG*
HUMEcnkvhJU,2514,?,P,0.382767,0.382767,0.284101,0.333132,*WRONG*
HUMEcnkvhJU,2520,?,P,0.370609,0.370609,0.310187,0.319204,*WRONG*
HUMEcnkvhJU,2526,?,P,0.380154,0.380154,0.281670,0.338176,*WRONG*
HUMEcnkvhJU,2532,?,n,0.380969,0.341644,0.277387,0.380969,*WRONG*
HUMEcnkvhJU,2538,?,n,0.394326,0.333798,0.271876,0.394326,*WRONG*
HUMEcnkvhJU,2544,?,n,0.354218,0.342638,0.303144,0.354218,*WRONG*
HUMEcnkvhJU,2550,?,P,0.363332,0.363332,0.305038,0.331629,*WRONG*
HUMEcnkvhJU,2556,?,P,0.364987,0.364987,0.300401,0.334613,*WRONG*
HUMEcnkvhJU,2562,?,n,0.363989,0.348414,0.287598,0.363989,*WRONG*
HUMEcnkvhJU,2568,?,P,0.360096,0.360096,0.318205,0.321699,*WRONG*
HUMEcnkvhJU,2574,?,P,0.378608,0.378608,0.299222,0.322170,*WRONG*
HUMEcnkvhJU,2580,?,P,0.390282,0.390282,0.308951,0.300767,*WRONG*
HUMEcnkvhJU,2586,?,P,0.406991,0.406991,0.314383,0.278627,*WRONG*
HUMEcnkvhJU,2592,?,P,0.351983,0.351983,0.322951,0.325067,*WRONG*
HUMEcnkvhJU,2598,?,P,0.397907,0.397907,0.280141,0.321953,*WRONG*
HUMEcnkvhJU,2604,?,P,0.401597,0.401597,0.253097,0.345306,*WRONG*
HUMEcnkvhJU,2610,?,P,0.416593,0.416593,0.261834,0.321573,*WRONG*
HUMEcnkvhJU,2616,?,P,0.407455,0.407455,0.262697,0.329848,*WRONG*
HUMEcnkvhJU,2622,?,P,0.430113,0.430113,0.219902,0.349985,*WRONG*
HUMEcnkvhJU,2628,?,P,0.444736,0.444736,0.239234,0.316030,*WRONG*
HUMEcnkvhJU,2634,?,P,0.474218,0.474218,0.221408,0.304375,*WRONG*
HUMEcnkvhJU,2640,?,P,0.404792,0.404792,0.281129,0.314080,*WRONG*
HUMEcnkvhJU,2646,?,n,0.364158,0.359574,0.276268,0.364158,*WRONG*
HUMEcnkvhJU,2652,?,n,0.381172,0.340630,0.278198,0.381172,*WRONG*
HUMEcnkvhJU,2658,?,P,0.378705,0.378705,0.284139,0.337156,*WRONG*
HUMEcnkvhJU,2664,?,n,0.371144,0.322411,0.306445,0.371144,*WRONG*
HUMEcnkvhJU,2670,?,n,0.377696,0.346663,0.275641,0.377696,*WRONG*
HUMEcnkvhJU,2676,?,n,0.373656,0.309988,0.316355,0.373656,*WRONG*
HUMEcnkvhJU,2682,?,P,0.354242,0.354242,0.297753,0.348004,*WRONG*
HUMEcnkvhJU,2688,?,P,0.356973,0.356973,0.307291,0.335736,*WRONG*
HUMEcnkvhJU,2694,?,n,0.360751,0.332320,0.306929,0.360751,*WRONG*
HUMEcnkvhJU,2700,?,n,0.404202,0.279457,0.316342,0.404202,*WRONG*
HUMEcnkvhJU,2706,?,n,0.413617,0.255487,0.330897,0.413617,*WRONG*
HUMEcnkvhJU,2712,?,S,0.375411,0.253182,0.375411,0.371407,*WRONG*
HUMEcnkvhJU,2718,?,n,0.426382,0.220149,0.353469,0.426382,*WRONG*
HUMEcnkvhJU,2724,?,n,0.465095,0.201821,0.333084,0.465095,*WRONG*
HUMEcnkvhJU,2730,?,n,0.421939,0.223793,0.354269,0.421939,*WRONG*
HUMEcnkvhJU,2736,?,n,0.379365,0.250689,0.369946,0.379365,*WRONG*
HUMEcnkvhJU,2742,?,S,0.402552,0.260443,0.402552,0.337005,*WRONG*
HUMEcnkvhJU,2748,?,n,0.388341,0.249017,0.362641,0.388341,*WRONG*
HUMEcnkvhJU,2754,?,n,0.429063,0.237613,0.333325,0.429063,*WRONG*
HUMEcnkvhJU,2760,?,n,0.391278,0.263712,0.345010,0.391278,*WRONG*
HUMEcnkvhJU,2766,?,S,0.352610,0.299928,0.352610,0.347463,*WRONG*
HUMEcnkvhJU,2772,?,n,0.382361,0.261504,0.356135,0.382361,*WRONG*
HUMEcnkvhJU,2778,?,S,0.404023,0.249399,0.404023,0.346578,*WRONG*
HUMEcnkvhJU,2784,?,S,0.416561,0.217148,0.416561,0.366291,*WRONG*
HUMEcnkvhJU,2790,?,n,0.401778,0.199410,0.398813,0.401778,*WRONG*
HUMEcnkvhJU,2796,?,n,0.428481,0.211325,0.360194,0.428481,*WRONG*
HUMEcnkvhJU,2802,?,n,0.455969,0.214095,0.329936,0.455969,*WRONG*
HUMEcnkvhJU,2808,?,n,0.522509,0.187831,0.289661,0.522509,*WRONG*
HUMEcnkvhJU,2814,?,n,0.522617,0.207268,0.270115,0.522617,*WRONG*
HUMEcnkvhJU,2820,?,n,0.558555,0.196685,0.244760,0.558555,*WRONG*
HUMEcnkvhJU,2826,?,n,0.557501,0.184374,0.258125,0.557501,*WRONG*
HUMEcnkvhJU,2832,?,n,0.550562,0.180781,0.268657,0.550562,*WRONG*
HUMEcnkvhJU,2838,?,n,0.534165,0.177022,0.288814,0.534165,*WRONG*
HUMEcnkvhJU,2844,?,n,0.521995,0.182716,0.295289,0.521995,*WRONG*
HUMEcnkvhJU,2850,?,n,0.507609,0.186236,0.306155,0.507609,*WRONG*
HUMEcnkvhJU,2856,?,n,0.466475,0.213144,0.320380,0.466475,*WRONG*
HUMEcnkvhJU,2862,?,n,0.432237,0.251972,0.315791,0.432237,*WRONG*
HUMEcnkvhJU,2868,?,n,0.405443,0.281894,0.312664,0.405443,*WRONG*
HUMEcnkvhJU,2874,?,n,0.418390,0.282028,0.299582,0.418390,*WRONG*
HUMEcnkvhJU,2880,?,n,0.412606,0.298887,0.288507,0.412606,*WRONG*
HUMEcnkvhJU,2886,?,n,0.409630,0.303174,0.287196,0.409630,*WRONG*
HUMEcnkvhJU,2892,?,n,0.464289,0.249836,0.285875,0.464289,*WRONG*
HUMEcnkvhJU,2898,?,n,0.461998,0.244515,0.293487,0.461998,*WRONG*
HUMEcnkvhJU,2904,?,n,0.497024,0.226247,0.276729,0.497024,*WRONG*
HUMEcnkvhJU,2910,?,n,0.487806,0.284839,0.227355,0.487806,*WRONG*
HUMEcnkvhJU,2916,?,n,0.455576,0.297169,0.247255,0.455576,*WRONG*
HUMEcnkvhJU,2922,?,n,0.381240,0.310921,0.307840,0.381240,*WRONG*
HUMEcnkvhJU,2928,?,P,0.388574,0.388574,0.283549,0.327876,*WRONG*
HUMEcnkvhJU,2934,?,P,0.450848,0.450848,0.243400,0.305752,*WRONG*
HUMEcnkvhJU,2940,?,P,0.380673,0.380673,0.250517,0.368810,*WRONG*
HUMEcnkvhJU,2946,?,n,0.383471,0.334335,0.282194,0.383471,*WRONG*
HUMEcnkvhJU,2952,?,P,0.405251,0.405251,0.274468,0.320281,*WRONG*
HUMEcnkvhJU,2958,?,P,0.401125,0.401125,0.285499,0.313376,*WRONG*
HUMEcnkvhJU,2964,?,P,0.429000,0.429000,0.254210,0.316789,*WRONG*
HUMEcnkvhJU,2970,?,P,0.453453,0.453453,0.252725,0.293822,*WRONG*
HUMEcnkvhJU,2976,?,P,0.431221,0.431221,0.260556,0.308223,*WRONG*
HUMEcnkvhJU,2982,?,P,0.403866,0.403866,0.280688,0.315445,*WRONG*
HUMEcnkvhJU,2988,?,P,0.404435,0.404435,0.303853,0.291712,*WRONG*
HUMEcnkvhJU,2994,?,P,0.365685,0.365685,0.333573,0.300742,*WRONG*
HUMEcnkvhJU,3000,?,P,0.396554,0.396554,0.341514,0.261932,*WRONG*
HUMEcnkvhJU,3006,?,P,0.450636,0.450636,0.298245,0.251119,*WRONG*
HUMEcnkvhJU,3012,?,P,0.371902,0.371902,0.351111,0.276987,*WRONG*
HUMEcnkvhJU,3018,?,S,0.385626,0.310954,0.385626,0.303419,*WRONG*
HUMEcnkvhJU,3024,?,S,0.374904,0.310514,0.374904,0.314581,*WRONG*
HUMEcnkvhJU,3030,?,S,0.365221,0.317794,0.365221,0.316985,*WRONG*
HUMEcnkvhJU,3036,?,n,0.345998,0.311672,0.342330,0.345998,*WRONG*
HUMEcnkvhJU,3042,?,S,0.364099,0.297765,0.364099,0.338136,*WRONG*
HUMEcnkvhJU,3048,?,S,0.372962,0.282532,0.372962,0.344506,*WRONG*
HUMEcnkvhJU,3054,?,n,0.338307,0.331119,0.330574,0.338307,*WRONG*
HUMEcnkvhJU,3060,?,P,0.353064,0.353064,0.323529,0.323407,*WRONG*
HUMEcnkvhJU,3066,?,n,0.379223,0.303269,0.317508,0.379223,*WRONG*
HUMEcnkvhJU,3072,?,n,0.413844,0.289280,0.296876,0.413844,*WRONG*
HUMEcnkvhJU,3078,?,n,0.391503,0.316672,0.291825,0.391503,*WRONG*
HUMEcnkvhJU,3084,?,P,0.385414,0.385414,0.240495,0.374090,*WRONG*
HUMEcnkvhJU,3090,?,P,0.391315,0.391315,0.282741,0.325944,*WRONG*
HUMEcnkvhJU,3096,?,P,0.363814,0.363814,0.300808,0.335378,*WRONG*
HUMEcnkvhJU,3102,?,n,0.358140,0.324587,0.317273,0.358140,*WRONG*
HUMEcnkvhJU,3108,?,n,0.429544,0.244250,0.326206,0.429544,*WRONG*
HUMEcnkvhJU,3114,?,n,0.520462,0.214395,0.265142,0.520462,*WRONG*
HUMEcnkvhJU,3120,?,n,0.552164,0.196713,0.251123,0.552164,*WRONG*
HUMEcnkvhJU,3126,?,n,0.497449,0.239108,0.263443,0.497449,*WRONG*
HUMEcnkvhJU,3132,?,n,0.442130,0.265006,0.292864,0.442130,*WRONG*
HUMEcnkvhJU,3138,?,n,0.413240,0.277088,0.309672,0.413240,*WRONG*
HUMEcnkvhJU,3144,?,n,0.395585,0.278047,0.326368,0.395585,*WRONG*
HUMEcnkvhJU,3150,?,n,0.369051,0.276574,0.354375,0.369051,*WRONG*
HUMEcnkvhJU,3156,?,P,0.355338,0.355338,0.322703,0.321959,*WRONG*
HUMEcnkvhJU,3162,?,P,0.346804,0.346804,0.326334,0.326861,*WRONG*
HUMEcnkvhJU,3168,?,S,0.367462,0.285616,0.367462,0.346921,*WRONG*
HUMEcnkvhJU,3174,?,S,0.398941,0.268010,0.398941,0.333049,*WRONG*
HUMEcnkvhJU,3180,?,S,0.364733,0.302198,0.364733,0.333070,*WRONG*
HUMEcnkvhJU,3186,?,S,0.349138,0.310243,0.349138,0.340619,*WRONG*
HUMEcnkvhJU,3192,?,S,0.383767,0.291432,0.383767,0.324800,*WRONG*
HUMEcnkvhJU,3198,?,S,0.382406,0.283626,0.382406,0.333968,*WRONG*
HUMEcnkvhJU,3204,?,P,0.361006,0.361006,0.319363,0.319631,*WRONG*
HUMEcnkvhJU,3210,?,S,0.342183,0.341194,0.342183,0.316623,*WRONG*
HUMEcnkvhJU,3216,?,S,0.370272,0.279055,0.370272,0.350673,*WRONG*
HUMEcnkvhJU,3222,?,S,0.361953,0.288652,0.361953,0.349396,*WRONG*
HUMEcnkvhJU,3228,?,S,0.358332,0.330490,0.358332,0.311178,*WRONG*
HUMEcnkvhJU,3234,?,S,0.361921,0.292074,0.361921,0.346005,*WRONG*
HUMEcnkvhJU,3240,?,S,0.346358,0.318978,0.346358,0.334664,*WRONG*
HUMEcnkvhJU,3246,?,n,0.379265,0.307829,0.312906,0.379265,*WRONG*
HUMEcnkvhJU,3252,?,n,0.390308,0.280185,0.329508,0.390308,*WRONG*
HUMEcnkvhJU,3258,?,S,0.348412,0.307460,0.348412,0.344128,*WRONG*
HUMEcnkvhJU,3264,?,S,0.375685,0.283330,0.375685,0.340985,*WRONG*
HUMEcnkvhJU,3270,?,S,0.378941,0.289738,0.378941,0.331320,*WRONG*
HUMEcnkvhJU,3276,?,S,0.394168,0.279504,0.394168,0.326328,*WRONG*
HUMEcnkvhJU,3282,?,S,0.374720,0.330429,0.374720,0.294851,*WRONG*
HUMEcnkvhJU,3288,?,S,0.350951,0.318174,0.350951,0.330876,*WRONG*
HUMEcnkvhJU,3294,?,S,0.351101,0.301522,0.351101,0.347377,*WRONG*
HUMEcnkvhJU,3300,?,n,0.346976,0.337757,0.315267,0.346976,*WRONG*
HUMEcnkvhJU,3306,?,n,0.345015,0.328287,0.326699,0.345015,*WRONG*
HUMEcnkvhJU,3312,?,S,0.353260,0.295437,0.353260,0.351303,*WRONG*
HUMEcnkvhJU,3318,?,S,0.359904,0.295704,0.359904,0.344391,*WRONG*
HUMEcnkvhJU,3324,?,S,0.360130,0.302680,0.360130,0.337190,*WRONG*
HUMEcnkvhJU,3330,?,S,0.425988,0.283522,0.425988,0.290490,*WRONG*
HUMEcnkvhJU,3336,?,S,0.385414,0.301428,0.385414,0.313159,*WRONG*
HUMEcnkvhJU,3342,?,S,0.357424,0.294028,0.357424,0.348548,*WRONG*
HUMEcnkvhJU,3348,?,n,0.355505,0.291347,0.353148,0.355505,*WRONG*
HUMEcnkvhJU,3354,?,S,0.352996,0.314661,0.352996,0.332343,*WRONG*
HUMEcnkvhJU,3360,?,n,0.343791,0.332437,0.323773,0.343791,*WRONG*
HUMEcnkvhJU,3366,?,n,0.347888,0.321494,0.330618,0.347888,*WRONG*
HUMEcnkvhJU,3372,?,n,0.334934,0.331888,0.333178,0.334934,*WRONG*
HUMEcnkvhJU,3378,?,S,0.369701,0.333634,0.369701,0.296665,*WRONG*
HUMEcnkvhJU,3384,?,P,0.355243,0.355243,0.348893,0.295864,*WRONG*
HUMEcnkvhJU,3390,?,P,0.384672,0.384672,0.323001,0.292327,*WRONG*
HUMEcnkvhJU,3396,?,n,0.379298,0.308841,0.311861,0.379298,*WRONG*
HUMEcnkvhJU,3402,?,n,0.400384,0.324323,0.275293,0.400384,*WRONG*
HUMEcnkvhJU,3408,?,n,0.405379,0.344249,0.250373,0.405379,*WRONG*
HUMEcnkvhJU,3414,?,n,0.408451,0.301456,0.290092,0.408451,*WRONG*
HUMEcnkvhJU,3420,?,n,0.477129,0.257729,0.265142,0.477129,*WRONG*
HUMEcnkvhJU,3426,?,n,0.460558,0.244695,0.294747,0.460558,*WRONG*
HUMEcnkvhJU,3432,?,n,0.506194,0.247460,0.246346,0.506194,*WRONG*
HUMEcnkvhJU,3438,?,n,0.476742,0.283579,0.239679,0.476742,*WRONG*
HUMEcnkvhJU,3444,?,n,0.484580,0.284194,0.231226,0.484580,*WRONG*
HUMEcnkvhJU,3450,?,n,0.455781,0.310714,0.233506,0.455781,*WRONG*
HUMEcnkvhJU,3456,?,n,0.465725,0.314836,0.219438,0.465725,*WRONG*
HUMEcnkvhJU,3462,?,n,0.455461,0.339386,0.205152,0.455461,*WRONG*
HUMEcnkvhJU,3468,?,n,0.432130,0.355276,0.212594,0.432130,*WRONG*
HUMEcnkvhJU,3474,?,n,0.389504,0.382048,0.228448,0.389504,*WRONG*
HUMEcnkvhJU,3480,?,n,0.438601,0.317742,0.243657,0.438601,*WRONG*
HUMEcnkvhJU,3486,?,n,0.463123,0.282983,0.253894,0.463123,*WRONG*
HUMEcnkvhJU,3492,?,n,0.426517,0.332338,0.241145,0.426517,*WRONG*
HUMEcnkvhJU,3498,?,n,0.440414,0.315363,0.244223,0.440414,*WRONG*
HUMEcnkvhJU,3504,?,n,0.438694,0.347457,0.213849,0.438694,*WRONG*
HUMEcnkvhJU,3510,?,n,0.470655,0.335210,0.194135,0.470655,*WRONG*
HUMEcnkvhJU,3516,?,n,0.447996,0.329089,0.222915,0.447996,*WRONG*
HUMEcnkvhJU,3522,?,n,0.453034,0.319279,0.227686,0.453034,*WRONG*
HUMEcnkvhJU,3528,?,n,0.467854,0.292608,0.239538,0.467854,*WRONG*
HUMEcnkvhJU,3534,?,n,0.451591,0.299128,0.249281,0.451591,*WRONG*
HUMEcnkvhJU,3540,?,n,0.413392,0.302214,0.284393,0.413392,*WRONG*
HUMEcnkvhJU,3546,?,n,0.407203,0.308887,0.283911,0.407203,*WRONG*
HUMEcnkvhJU,3552,?,n,0.412186,0.298259,0.289556,0.412186,*WRONG*
HUMEcnkvhJU,3558,?,n,0.378129,0.318784,0.303087,0.378129,*WRONG*
HUMEcnkvhJU,3564,?,n,0.362385,0.341890,0.295726,0.362385,*WRONG*
HUMEcnkvhJU,3570,?,n,0.373904,0.341347,0.284749,0.373904,*WRONG*
HUMEcnkvhJU,3576,?,P,0.377614,0.377614,0.263605,0.358781,*WRONG*
HUMEcnkvhJU,3582,?,n,0.373913,0.373403,0.252685,0.373913,*WRONG*
HUMEcnkvhJU,3588,?,P,0.370083,0.370083,0.275773,0.354144,*WRONG*
HUMEcnkvhJU,3594,?,P,0.396001,0.396001,0.278831,0.325168,*WRONG*
HUMEcnkvhJU,3600,?,P,0.406505,0.406505,0.275433,0.318062,*WRONG*
HUMEcnkvhJU,3606,?,P,0.436430,0.436430,0.257208,0.306363,*WRONG*
HUMEcnkvhJU,3612,?,P,0.411628,0.411628,0.252262,0.336110,*WRONG*
HUMEcnkvhJU,3618,?,P,0.409330,0.409330,0.222881,0.367790,*WRONG*
HUMEcnkvhJU,3624,?,n,0.419932,0.365673,0.214395,0.419932,*WRONG*
HUMEcnkvhJU,3630,?,n,0.453376,0.333872,0.212752,0.453376,*WRONG*
HUMEcnkvhJU,3636,?,n,0.392010,0.371543,0.236448,0.392010,*WRONG*
HUMEcnkvhJU,3642,?,n,0.395620,0.359934,0.244446,0.395620,*WRONG*
