video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,9060,?,S,0.447566,0.285995,0.447566,0.266439,*WRONG*
HUMEcnkvhJU,9090,?,S,0.492107,0.273606,0.492107,0.234287,*WRONG*
HUMEcnkvhJU,9120,?,S,0.496080,0.265164,0.496080,0.238756,*WRONG*
HUMEcnkvhJU,9150,?,S,0.485660,0.299301,0.485660,0.215039,*WRONG*
HUMEcnkvhJU,9180,?,S,0.502571,0.268721,0.502571,0.228709,*WRONG*
HUMEcnkvhJU,9210,?,S,0.456397,0.317040,0.456397,0.226563,*WRONG*
HUMEcnkvhJU,9240,?,S,0.402921,0.382103,0.402921,0.214976,*WRONG*
HUMEcnkvhJU,9270,?,S,0.382848,0.361017,0.382848,0.256135,*WRONG*
HUMEcnkvhJU,9300,?,S,0.411021,0.316233,0.411021,0.272746,*WRONG*
HUMEcnkvhJU,9330,?,S,0.420993,0.326784,0.420993,0.252223,*WRONG*
HUMEcnkvhJU,9360,?,S,0.391150,0.287149,0.391150,0.321701,*WRONG*
HUMEcnkvhJU,9390,?,P,0.351033,0.351033,0.349469,0.299497,*WRONG*
HUMEcnkvhJU,9420,?,P,0.362932,0.362932,0.334396,0.302672,*WRONG*
HUMEcnkvhJU,9450,?,P,0.366527,0.366527,0.352165,0.281308,*WRONG*
HUMEcnkvhJU,9480,?,P,0.376811,0.376811,0.359504,0.263685,*WRONG*
HUMEcnkvhJU,9510,?,S,0.399870,0.334692,0.399870,0.265438,*WRONG*
HUMEcnkvhJU,9540,?,S,0.423572,0.293151,0.423572,0.283277,*WRONG*
HUMEcnkvhJU,9570,?,S,0.400577,0.294106,0.400577,0.305317,*WRONG*
HUMEcnkvhJU,9600,?,S,0.418068,0.287923,0.418068,0.294009,*WRONG*
HUMEcnkvhJU,9630,?,S,0.411581,0.307570,0.411581,0.280849,*WRONG*
HUMEcnkvhJU,9660,?,S,0.421257,0.299376,0.421257,0.279367,*WRONG*
HUMEcnkvhJU,9690,?,S,0.395316,0.334840,0.395316,0.269844,*WRONG*
HUMEcnkvhJU,9720,?,P,0.405104,0.405104,0.345416,0.249480,*WRONG*
HUMEcnkvhJU,9750,?,P,0.389319,0.389319,0.317503,0.293177,*WRONG*
HUMEcnkvhJU,9780,?,P,0.383853,0.383853,0.284835,0.331312,*WRONG*
HUMEcnkvhJU,9810,?,P,0.346158,0.346158,0.308454,0.345388,*WRONG*
HUMEcnkvhJU,9840,?,S,0.364970,0.332267,0.364970,0.302763,*WRONG*
HUMEcnkvhJU,9870,?,S,0.368829,0.339392,0.368829,0.291779,*WRONG*
HUMEcnkvhJU,9900,?,S,0.382728,0.339546,0.382728,0.277727,*WRONG*
HUMEcnkvhJU,9930,?,S,0.399941,0.314842,0.399941,0.285217,*WRONG*
HUMEcnkvhJU,9960,?,S,0.405163,0.314272,0.405163,0.280565,*WRONG*
HUMEcnkvhJU,9990,?,S,0.413694,0.297734,0.413694,0.288572,*WRONG*
HUMEcnkvhJU,10020,?,S,0.435258,0.256304,0.435258,0.308438,*WRONG*
HUMEcnkvhJU,10050,?,S,0.414220,0.248093,0.414220,0.337688,*WRONG*
HUMEcnkvhJU,10080,?,S,0.411602,0.230763,0.411602,0.357635,*WRONG*
HUMEcnkvhJU,10110,?,S,0.410834,0.224444,0.410834,0.364723,*WRONG*
HUMEcnkvhJU,10140,?,S,0.401982,0.231627,0.401982,0.366391,*WRONG*
HUMEcnkvhJU,10170,?,S,0.395600,0.252674,0.395600,0.351725,*WRONG*
HUMEcnkvhJU,10200,?,n,0.378032,0.255392,0.366576,0.378032,*WRONG*
HUMEcnkvhJU,10230,?,S,0.361045,0.311780,0.361045,0.327175,*WRONG*
HUMEcnkvhJU,10260,?,P,0.372539,0.372539,0.322637,0.304823,*WRONG*
HUMEcnkvhJU,10290,?,S,0.357019,0.355310,0.357019,0.287671,*WRONG*
HUMEcnkvhJU,10320,?,P,0.346112,0.346112,0.344465,0.309423,*WRONG*
HUMEcnkvhJU,10350,?,P,0.368980,0.368980,0.333941,0.297078,*WRONG*
HUMEcnkvhJU,10380,?,P,0.348805,0.348805,0.346229,0.304966,*WRONG*
HUMEcnkvhJU,10410,?,P,0.349259,0.349259,0.347583,0.303158,*WRONG*
HUMEcnkvhJU,10440,?,P,0.353240,0.353240,0.348419,0.298341,*WRONG*
HUMEcnkvhJU,10470,?,P,0.375798,0.375798,0.356932,0.267270,*WRONG*
HUMEcnkvhJU,10500,?,P,0.359092,0.359092,0.358762,0.282146,*WRONG*
HUMEcnkvhJU,10530,?,S,0.360964,0.357368,0.360964,0.281668,*WRONG*
HUMEcnkvhJU,10560,?,S,0.394086,0.325452,0.394086,0.280462,*WRONG*
HUMEcnkvhJU,10590,?,P,0.351771,0.351771,0.324369,0.323860,*WRONG*
HUMEcnkvhJU,10620,?,S,0.366497,0.302643,0.366497,0.330860,*WRONG*
HUMEcnkvhJU,10650,?,S,0.369978,0.326046,0.369978,0.303976,*WRONG*
HUMEcnkvhJU,10680,?,S,0.362623,0.333112,0.362623,0.304265,*WRONG*
HUMEcnkvhJU,10710,?,P,0.360445,0.360445,0.328995,0.310561,*WRONG*
HUMEcnkvhJU,10740,?,P,0.367936,0.367936,0.274290,0.357774,*WRONG*
HUMEcnkvhJU,10770,?,n,0.335658,0.335144,0.329199,0.335658,*WRONG*
HUMEcnkvhJU,10800,?,n,0.367160,0.290857,0.341982,0.367160,*WRONG*
HUMEcnkvhJU,10830,?,n,0.369331,0.274965,0.355704,0.369331,*WRONG*
HUMEcnkvhJU,10860,?,n,0.401605,0.248322,0.350073,0.401605,*WRONG*
HUMEcnkvhJU,10890,?,S,0.357710,0.289876,0.357710,0.352414,*WRONG*
HUMEcnkvhJU,10920,?,n,0.350686,0.300964,0.348351,0.350686,*WRONG*
HUMEcnkvhJU,10950,?,n,0.376026,0.293222,0.330752,0.376026,*WRONG*
HUMEcnkvhJU,10980,?,n,0.395430,0.272183,0.332387,0.395430,*WRONG*
HUMEcnkvhJU,11010,?,n,0.393458,0.276537,0.330005,0.393458,*WRONG*
HUMEcnkvhJU,11040,?,n,0.363464,0.285120,0.351416,0.363464,*WRONG*
HUMEcnkvhJU,11070,?,n,0.340266,0.335803,0.323931,0.340266,*WRONG*
HUMEcnkvhJU,11100,?,n,0.356167,0.337577,0.306256,0.356167,*WRONG*
HUMEcnkvhJU,11130,?,P,0.357799,0.357799,0.320003,0.322198,*WRONG*
HUMEcnkvhJU,11160,?,S,0.367262,0.334145,0.367262,0.298593,*WRONG*
HUMEcnkvhJU,11190,?,S,0.392709,0.311366,0.392709,0.295925,*WRONG*
HUMEcnkvhJU,11220,?,S,0.382145,0.277980,0.382145,0.339876,*WRONG*
HUMEcnkvhJU,11250,?,n,0.385100,0.238628,0.376272,0.385100,*WRONG*
HUMEcnkvhJU,11280,?,n,0.419502,0.245097,0.335401,0.419502,*WRONG*
HUMEcnkvhJU,11310,?,S,0.404745,0.231452,0.404745,0.363802,*WRONG*
HUMEcnkvhJU,11340,?,S,0.421894,0.227863,0.421894,0.350242,*WRONG*
HUMEcnkvhJU,11370,?,S,0.404804,0.244029,0.404804,0.351166,*WRONG*
HUMEcnkvhJU,11400,?,S,0.399542,0.236362,0.399542,0.364096,*WRONG*
HUMEcnkvhJU,11430,?,S,0.428819,0.255628,0.428819,0.315553,*WRONG*
HUMEcnkvhJU,11460,?,n,0.405240,0.263333,0.331428,0.405240,*WRONG*
HUMEcnkvhJU,11490,?,n,0.396866,0.299215,0.303919,0.396866,*WRONG*
HUMEcnkvhJU,11520,?,n,0.362793,0.283789,0.353418,0.362793,*WRONG*
HUMEcnkvhJU,11550,?,S,0.370872,0.268041,0.370872,0.361087,*WRONG*
HUMEcnkvhJU,11580,?,n,0.372696,0.288959,0.338346,0.372696,*WRONG*
HUMEcnkvhJU,11610,?,n,0.407443,0.268979,0.323577,0.407443,*WRONG*
HUMEcnkvhJU,11640,?,n,0.415780,0.273921,0.310300,0.415780,*WRONG*
HUMEcnkvhJU,11670,?,n,0.386010,0.304902,0.309088,0.386010,*WRONG*
HUMEcnkvhJU,11700,?,n,0.403170,0.338008,0.258821,0.403170,*WRONG*
HUMEcnkvhJU,11730,?,n,0.369622,0.332169,0.298209,0.369622,*WRONG*
HUMEcnkvhJU,11760,?,n,0.374483,0.305920,0.319597,0.374483,*WRONG*
HUMEcnkvhJU,11790,?,n,0.344093,0.317276,0.338631,0.344093,*WRONG*
HUMEcnkvhJU,11820,?,n,0.413295,0.284021,0.302684,0.413295,*WRONG*
HUMEcnkvhJU,11850,?,n,0.422100,0.306573,0.271327,0.422100,*WRONG*
HUMEcnkvhJU,11880,?,n,0.426291,0.310539,0.263170,0.426291,*WRONG*
HUMEcnkvhJU,11910,?,n,0.432587,0.256547,0.310866,0.432587,*WRONG*
HUMEcnkvhJU,11940,?,n,0.402115,0.240131,0.357755,0.402115,*WRONG*
HUMEcnkvhJU,11970,?,S,0.402662,0.236757,0.402662,0.360581,*WRONG*
HUMEcnkvhJU,12000,?,S,0.366481,0.315399,0.366481,0.318120,*WRONG*
HUMEcnkvhJU,12030,?,S,0.356018,0.328894,0.356018,0.315088,*WRONG*
HUMEcnkvhJU,12060,?,P,0.355937,0.355937,0.334563,0.309501,*WRONG*
HUMEcnkvhJU,12090,?,S,0.382016,0.286690,0.382016,0.331295,*WRONG*
HUMEcnkvhJU,12120,?,S,0.375454,0.297662,0.375454,0.326884,*WRONG*
HUMEcnkvhJU,12150,?,S,0.378131,0.319986,0.378131,0.301883,*WRONG*
HUMEcnkvhJU,12180,?,S,0.407251,0.282018,0.407251,0.310731,*WRONG*
HUMEcnkvhJU,12210,?,S,0.409327,0.257844,0.409327,0.332829,*WRONG*
HUMEcnkvhJU,12240,?,S,0.404524,0.266614,0.404524,0.328862,*WRONG*
HUMEcnkvhJU,12270,?,S,0.390358,0.262497,0.390358,0.347144,*WRONG*
HUMEcnkvhJU,12300,?,n,0.367537,0.277572,0.354891,0.367537,*WRONG*
HUMEcnkvhJU,12330,?,n,0.359460,0.291620,0.348920,0.359460,*WRONG*
HUMEcnkvhJU,12360,?,n,0.357172,0.293498,0.349329,0.357172,*WRONG*
HUMEcnkvhJU,12390,?,S,0.370496,0.288080,0.370496,0.341423,*WRONG*
HUMEcnkvhJU,12420,?,S,0.393111,0.258992,0.393111,0.347897,*WRONG*
HUMEcnkvhJU,12450,?,S,0.399486,0.230696,0.399486,0.369818,*WRONG*
HUMEcnkvhJU,12480,?,S,0.415733,0.227834,0.415733,0.356433,*WRONG*
HUMEcnkvhJU,12510,?,S,0.417021,0.263200,0.417021,0.319779,*WRONG*
HUMEcnkvhJU,12540,?,S,0.412917,0.254875,0.412917,0.332208,*WRONG*
HUMEcnkvhJU,12570,?,S,0.398316,0.227611,0.398316,0.374073,*WRONG*
HUMEcnkvhJU,12600,?,n,0.423581,0.212877,0.363541,0.423581,*WRONG*
HUMEcnkvhJU,12630,?,n,0.433246,0.223685,0.343069,0.433246,*WRONG*
HUMEcnkvhJU,12660,?,n,0.482222,0.225418,0.292360,0.482222,*WRONG*
HUMEcnkvhJU,12690,?,n,0.494849,0.221737,0.283415,0.494849,*WRONG*
HUMEcnkvhJU,12720,?,n,0.420846,0.249698,0.329456,0.420846,*WRONG*
HUMEcnkvhJU,12750,?,n,0.479456,0.188876,0.331667,0.479456,*WRONG*
HUMEcnkvhJU,12780,?,n,0.451980,0.182998,0.365022,0.451980,*WRONG*
HUMEcnkvhJU,12810,?,n,0.439546,0.166167,0.394287,0.439546,*WRONG*
HUMEcnkvhJU,12840,?,n,0.463776,0.171425,0.364799,0.463776,*WRONG*
HUMEcnkvhJU,12870,?,n,0.426261,0.179719,0.394019,0.426261,*WRONG*
HUMEcnkvhJU,12900,?,S,0.398394,0.217743,0.398394,0.383863,*WRONG*
HUMEcnkvhJU,12930,?,n,0.388229,0.264275,0.347496,0.388229,*WRONG*
HUMEcnkvhJU,12960,?,n,0.373255,0.305403,0.321342,0.373255,*WRONG*
HUMEcnkvhJU,12990,?,n,0.349837,0.314457,0.335706,0.349837,*WRONG*
HUMEcnkvhJU,13020,?,S,0.353502,0.339231,0.353502,0.307268,*WRONG*
HUMEcnkvhJU,13050,?,S,0.346808,0.331785,0.346808,0.321407,*WRONG*
HUMEcnkvhJU,13080,?,S,0.346633,0.336973,0.346633,0.316394,*WRONG*
HUMEcnkvhJU,13110,?,n,0.404752,0.281522,0.313726,0.404752,*WRONG*
HUMEcnkvhJU,13140,?,n,0.434409,0.239012,0.326579,0.434409,*WRONG*
HUMEcnkvhJU,13170,?,S,0.403142,0.242528,0.403142,0.354330,*WRONG*
HUMEcnkvhJU,13200,?,S,0.417007,0.261558,0.417007,0.321435,*WRONG*
HUMEcnkvhJU,13230,?,S,0.388848,0.306421,0.388848,0.304731,*WRONG*
HUMEcnkvhJU,13260,?,n,0.386945,0.233324,0.379731,0.386945,*WRONG*
HUMEcnkvhJU,13290,?,S,0.409183,0.227946,0.409183,0.362871,*WRONG*
HUMEcnkvhJU,13320,?,S,0.379146,0.260484,0.379146,0.360370,*WRONG*
HUMEcnkvhJU,13350,?,S,0.386336,0.245440,0.386336,0.368224,*WRONG*
HUMEcnkvhJU,13380,?,S,0.391699,0.229959,0.391699,0.378342,*WRONG*
HUMEcnkvhJU,13410,?,S,0.382951,0.258238,0.382951,0.358811,*WRONG*
HUMEcnkvhJU,13440,?,S,0.410147,0.300569,0.410147,0.289284,*WRONG*
HUMEcnkvhJU,13470,?,S,0.445826,0.297623,0.445826,0.256551,*WRONG*
HUMEcnkvhJU,13500,?,S,0.471048,0.276314,0.471048,0.252638,*WRONG*
HUMEcnkvhJU,13530,?,S,0.454918,0.279832,0.454918,0.265250,*WRONG*
HUMEcnkvhJU,13560,?,S,0.387188,0.340891,0.387188,0.271921,*WRONG*
HUMEcnkvhJU,13590,?,S,0.398184,0.379841,0.398184,0.221974,*WRONG*
HUMEcnkvhJU,13620,?,S,0.406378,0.314709,0.406378,0.278913,*WRONG*
HUMEcnkvhJU,13650,?,S,0.397818,0.313109,0.397818,0.289072,*WRONG*
HUMEcnkvhJU,13680,?,S,0.364936,0.362502,0.364936,0.272563,*WRONG*
HUMEcnkvhJU,13710,?,P,0.363393,0.363393,0.360974,0.275633,*WRONG*
HUMEcnkvhJU,13740,?,S,0.376568,0.335925,0.376568,0.287508,*WRONG*
HUMEcnkvhJU,13770,?,S,0.420821,0.323883,0.420821,0.255296,*WRONG*
HUMEcnkvhJU,13800,?,S,0.440566,0.344692,0.440566,0.214742,*WRONG*
HUMEcnkvhJU,13830,?,S,0.448151,0.345643,0.448151,0.206206,*WRONG*
HUMEcnkvhJU,13860,?,S,0.459472,0.352108,0.459472,0.188420,*WRONG*
HUMEcnkvhJU,13890,?,S,0.407499,0.385218,0.407499,0.207283,*WRONG*
HUMEcnkvhJU,13920,?,S,0.416898,0.320861,0.416898,0.262241,*WRONG*
HUMEcnkvhJU,13950,?,S,0.425268,0.276966,0.425268,0.297766,*WRONG*
HUMEcnkvhJU,13980,?,S,0.417662,0.283737,0.417662,0.298601,*WRONG*
HUMEcnkvhJU,14010,?,S,0.380190,0.324598,0.380190,0.295213,*WRONG*
HUMEcnkvhJU,14040,?,S,0.378323,0.316088,0.378323,0.305589,*WRONG*
HUMEcnkvhJU,14070,?,S,0.400736,0.302392,0.400736,0.296872,*WRONG*
HUMEcnkvhJU,14100,?,S,0.392615,0.315966,0.392615,0.291419,*WRONG*
HUMEcnkvhJU,14130,?,S,0.414081,0.292523,0.414081,0.293396,*WRONG*
HUMEcnkvhJU,14160,?,S,0.474737,0.230659,0.474737,0.294603,*WRONG*
HUMEcnkvhJU,14190,?,S,0.453649,0.242547,0.453649,0.303804,*WRONG*
HUMEcnkvhJU,14220,?,S,0.447645,0.231779,0.447645,0.320576,*WRONG*
HUMEcnkvhJU,14250,?,S,0.417356,0.221248,0.417356,0.361396,*WRONG*
HUMEcnkvhJU,14280,?,n,0.448754,0.241403,0.309842,0.448754,*WRONG*
HUMEcnkvhJU,14310,?,n,0.398758,0.267127,0.334115,0.398758,*WRONG*
HUMEcnkvhJU,14340,?,n,0.389229,0.227759,0.383011,0.389229,*WRONG*
HUMEcnkvhJU,14370,?,S,0.413550,0.207800,0.413550,0.378650,*WRONG*
HUMEcnkvhJU,14400,?,S,0.419327,0.209278,0.419327,0.371395,*WRONG*
HUMEcnkvhJU,14430,?,S,0.391497,0.229643,0.391497,0.378860,*WRONG*
HUMEcnkvhJU,14460,?,n,0.397543,0.298998,0.303459,0.397543,*WRONG*
HUMEcnkvhJU,14490,?,n,0.371118,0.326104,0.302779,0.371118,*WRONG*
HUMEcnkvhJU,14520,?,n,0.370335,0.337850,0.291815,0.370335,*WRONG*
HUMEcnkvhJU,14550,?,n,0.364020,0.342132,0.293848,0.364020,*WRONG*
HUMEcnkvhJU,14580,?,S,0.334831,0.333205,0.334831,0.331963,*WRONG*
HUMEcnkvhJU,14610,?,P,0.402710,0.402710,0.284258,0.313032,*WRONG*
HUMEcnkvhJU,14640,?,P,0.363957,0.363957,0.315564,0.320479,*WRONG*
HUMEcnkvhJU,14670,?,n,0.358998,0.314587,0.326415,0.358998,*WRONG*
HUMEcnkvhJU,14700,?,S,0.377517,0.291301,0.377517,0.331182,*WRONG*
HUMEcnkvhJU,14730,?,S,0.398164,0.268801,0.398164,0.333035,*WRONG*
HUMEcnkvhJU,14760,?,S,0.420283,0.233198,0.420283,0.346519,*WRONG*
HUMEcnkvhJU,14790,?,n,0.381142,0.250732,0.368127,0.381142,*WRONG*
HUMEcnkvhJU,14820,?,n,0.354988,0.293675,0.351337,0.354988,*WRONG*
HUMEcnkvhJU,14850,?,S,0.357748,0.335944,0.357748,0.306309,*WRONG*
HUMEcnkvhJU,14880,?,P,0.370413,0.370413,0.361274,0.268313,*WRONG*
HUMEcnkvhJU,14910,?,P,0.401454,0.401454,0.344271,0.254274,*WRONG*
HUMEcnkvhJU,14940,?,P,0.401353,0.401353,0.328148,0.270499,*WRONG*
HUMEcnkvhJU,14970,?,P,0.413570,0.413570,0.306764,0.279666,*WRONG*
HUMEcnkvhJU,15000,?,P,0.399794,0.399794,0.302198,0.298009,*WRONG*
HUMEcnkvhJU,15030,?,P,0.374428,0.374428,0.353188,0.272383,*WRONG*
HUMEcnkvhJU,15060,?,S,0.351674,0.327064,0.351674,0.321261,*WRONG*
HUMEcnkvhJU,15090,?,S,0.383089,0.266082,0.383089,0.350829,*WRONG*
HUMEcnkvhJU,15120,?,n,0.395448,0.251015,0.353537,0.395448,*WRONG*
HUMEcnkvhJU,15150,?,n,0.392825,0.250290,0.356885,0.392825,*WRONG*
HUMEcnkvhJU,15180,?,S,0.369666,0.280504,0.369666,0.349831,*WRONG*
HUMEcnkvhJU,15210,?,S,0.416382,0.265568,0.416382,0.318050,*WRONG*
HUMEcnkvhJU,15240,?,S,0.384395,0.285332,0.384395,0.330273,*WRONG*
HUMEcnkvhJU,15270,?,S,0.364088,0.296258,0.364088,0.339654,*WRONG*
HUMEcnkvhJU,15300,?,S,0.369836,0.357977,0.369836,0.272186,*WRONG*
HUMEcnkvhJU,15330,?,S,0.388287,0.335636,0.388287,0.276077,*WRONG*
HUMEcnkvhJU,15360,?,S,0.382714,0.339612,0.382714,0.277674,*WRONG*
HUMEcnkvhJU,15390,?,S,0.408988,0.339462,0.408988,0.251550,*WRONG*
HUMEcnkvhJU,15420,?,S,0.380628,0.322722,0.380628,0.296651,*WRONG*
HUMEcnkvhJU,15450,?,n,0.349544,0.339590,0.310866,0.349544,*WRONG*
HUMEcnkvhJU,15480,?,S,0.355036,0.354519,0.355036,0.290445,*WRONG*
HUMEcnkvhJU,15510,?,S,0.393371,0.322514,0.393371,0.284115,*WRONG*
HUMEcnkvhJU,15540,?,n,0.355293,0.318190,0.326517,0.355293,*WRONG*
HUMEcnkvhJU,15570,?,S,0.347971,0.311796,0.347971,0.340233,*WRONG*
HUMEcnkvhJU,15600,?,n,0.392719,0.281412,0.325869,0.392719,*WRONG*
HUMEcnkvhJU,15630,?,n,0.377666,0.274786,0.347548,0.377666,*WRONG*
HUMEcnkvhJU,15660,?,S,0.368129,0.273216,0.368129,0.358655,*WRONG*
HUMEcnkvhJU,15690,?,S,0.423259,0.254232,0.423259,0.322509,*WRONG*
HUMEcnkvhJU,15720,?,S,0.375819,0.284562,0.375819,0.339619,*WRONG*
HUMEcnkvhJU,15750,?,S,0.343368,0.331185,0.343368,0.325447,*WRONG*
HUMEcnkvhJU,15780,?,S,0.363251,0.304386,0.363251,0.332363,*WRONG*
HUMEcnkvhJU,15810,?,n,0.355659,0.289459,0.354881,0.355659,*WRONG*
HUMEcnkvhJU,15840,?,n,0.362338,0.297244,0.340418,0.362338,*WRONG*
HUMEcnkvhJU,15870,?,n,0.385968,0.274946,0.339087,0.385968,*WRONG*
HUMEcnkvhJU,15900,?,n,0.395822,0.227843,0.376334,0.395822,*WRONG*
HUMEcnkvhJU,15930,?,n,0.423789,0.227195,0.349017,0.423789,*WRONG*
HUMEcnkvhJU,15960,?,n,0.411793,0.242465,0.345743,0.411793,*WRONG*
HUMEcnkvhJU,15990,?,n,0.381366,0.258697,0.359937,0.381366,*WRONG*
HUMEcnkvhJU,16020,?,S,0.383560,0.276107,0.383560,0.340333,*WRONG*
HUMEcnkvhJU,16050,?,S,0.395233,0.301861,0.395233,0.302906,*WRONG*
HUMEcnkvhJU,16080,?,S,0.381424,0.306728,0.381424,0.311848,*WRONG*
HUMEcnkvhJU,16110,?,P,0.356574,0.356574,0.309271,0.334155,*WRONG*
HUMEcnkvhJU,16140,?,P,0.392069,0.392069,0.300723,0.307207,*WRONG*
HUMEcnkvhJU,16170,?,n,0.359761,0.336919,0.303320,0.359761,*WRONG*
HUMEcnkvhJU,16200,?,n,0.379266,0.308283,0.312451,0.379266,*WRONG*
HUMEcnkvhJU,16230,?,n,0.392765,0.259366,0.347870,0.392765,*WRONG*
HUMEcnkvhJU,16260,?,n,0.410449,0.241734,0.347817,0.410449,*WRONG*
HUMEcnkvhJU,16290,?,S,0.389664,0.251048,0.389664,0.359288,*WRONG*
HUMEcnkvhJU,16320,?,S,0.382355,0.255857,0.382355,0.361789,*WRONG*
HUMEcnkvhJU,16350,?,S,0.387596,0.261353,0.387596,0.351051,*WRONG*
HUMEcnkvhJU,16380,?,S,0.385164,0.251504,0.385164,0.363332,*WRONG*
HUMEcnkvhJU,16410,?,S,0.388943,0.255994,0.388943,0.355063,*WRONG*
HUMEcnkvhJU,16440,?,S,0.400235,0.253938,0.400235,0.345827,*WRONG*
HUMEcnkvhJU,16470,?,n,0.410170,0.265403,0.324427,0.410170,*WRONG*
HUMEcnkvhJU,16500,?,n,0.428214,0.270309,0.301477,0.428214,*WRONG*
HUMEcnkvhJU,16530,?,n,0.444215,0.230500,0.325285,0.444215,*WRONG*
HUMEcnkvhJU,16560,?,n,0.415368,0.227640,0.356992,0.415368,*WRONG*
HUMEcnkvhJU,16590,?,n,0.495105,0.214846,0.290050,0.495105,*WRONG*
HUMEcnkvhJU,16620,?,n,0.474771,0.236431,0.288798,0.474771,*WRONG*
HUMEcnkvhJU,16650,?,n,0.411143,0.256727,0.332130,0.411143,*WRONG*
HUMEcnkvhJU,16680,?,n,0.450169,0.231111,0.318720,0.450169,*WRONG*
HUMEcnkvhJU,16710,?,n,0.423809,0.223515,0.352676,0.423809,*WRONG*
HUMEcnkvhJU,16740,?,n,0.447997,0.220376,0.331627,0.447997,*WRONG*
HUMEcnkvhJU,16770,?,n,0.457582,0.206820,0.335598,0.457582,*WRONG*
HUMEcnkvhJU,16800,?,n,0.505576,0.193739,0.300685,0.505576,*WRONG*
HUMEcnkvhJU,16830,?,n,0.409436,0.238982,0.351582,0.409436,*WRONG*
HUMEcnkvhJU,16860,?,n,0.433254,0.254128,0.312617,0.433254,*WRONG*
HUMEcnkvhJU,16890,?,n,0.472711,0.257584,0.269704,0.472711,*WRONG*
HUMEcnkvhJU,16920,?,n,0.427820,0.272449,0.299731,0.427820,*WRONG*
HUMEcnkvhJU,16950,?,n,0.400820,0.283246,0.315934,0.400820,*WRONG*
HUMEcnkvhJU,16980,?,n,0.371580,0.277072,0.351348,0.371580,*WRONG*
HUMEcnkvhJU,17010,?,n,0.365260,0.276896,0.357844,0.365260,*WRONG*
HUMEcnkvhJU,17040,?,S,0.391095,0.275892,0.391095,0.333012,*WRONG*
HUMEcnkvhJU,17070,?,S,0.390636,0.264966,0.390636,0.344398,*WRONG*
HUMEcnkvhJU,17100,?,S,0.392132,0.229805,0.392132,0.378063,*WRONG*
HUMEcnkvhJU,17130,?,S,0.391184,0.226895,0.391184,0.381921,*WRONG*
HUMEcnkvhJU,17160,?,n,0.382506,0.242509,0.374986,0.382506,*WRONG*
HUMEcnkvhJU,17190,?,n,0.382086,0.240710,0.377204,0.382086,*WRONG*
HUMEcnkvhJU,17220,?,S,0.387850,0.248044,0.387850,0.364106,*WRONG*
HUMEcnkvhJU,17250,?,S,0.417481,0.254287,0.417481,0.328232,*WRONG*
HUMEcnkvhJU,17280,?,S,0.440480,0.307379,0.440480,0.252141,*WRONG*
HUMEcnkvhJU,17310,?,S,0.420996,0.278469,0.420996,0.300535,*WRONG*
HUMEcnkvhJU,17340,?,S,0.403932,0.305221,0.403932,0.290848,*WRONG*
HUMEcnkvhJU,17370,?,S,0.370691,0.269054,0.370691,0.360254,*WRONG*
HUMEcnkvhJU,17400,?,S,0.449465,0.306915,0.449465,0.243620,*WRONG*
HUMEcnkvhJU,17430,?,S,0.397964,0.365107,0.397964,0.236929,*WRONG*
HUMEcnkvhJU,17460,?,S,0.407669,0.348371,0.407669,0.243960,*WRONG*
HUMEcnkvhJU,17490,?,S,0.420526,0.335970,0.420526,0.243504,*WRONG*
HUMEcnkvhJU,17520,?,S,0.435190,0.333885,0.435190,0.230925,*WRONG*
HUMEcnkvhJU,17550,?,S,0.421215,0.307588,0.421215,0.271198,*WRONG*
HUMEcnkvhJU,17580,?,S,0.442545,0.269317,0.442545,0.288138,*WRONG*
HUMEcnkvhJU,17610,?,S,0.432065,0.219798,0.432065,0.348137,*WRONG*
HUMEcnkvhJU,17640,?,S,0.424517,0.246521,0.424517,0.328962,*WRONG*
HUMEcnkvhJU,17670,?,S,0.416446,0.244373,0.416446,0.339182,*WRONG*
HUMEcnkvhJU,17700,?,S,0.408435,0.198230,0.408435,0.393335,*WRONG*
HUMEcnkvhJU,17730,?,n,0.404786,0.205977,0.389238,0.404786,*WRONG*
HUMEcnkvhJU,17760,?,n,0.428778,0.209781,0.361441,0.428778,*WRONG*
HUMEcnkvhJU,17790,?,n,0.410280,0.241103,0.348617,0.410280,*WRONG*
HUMEcnkvhJU,17820,?,n,0.424772,0.263610,0.311619,0.424772,*WRONG*
HUMEcnkvhJU,17850,?,n,0.452249,0.253585,0.294165,0.452249,*WRONG*
HUMEcnkvhJU,17880,?,n,0.466029,0.243319,0.290651,0.466029,*WRONG*
HUMEcnkvhJU,17910,?,n,0.437963,0.259319,0.302718,0.437963,*WRONG*
HUMEcnkvhJU,17940,?,S,0.385017,0.240831,0.385017,0.374152,*WRONG*
HUMEcnkvhJU,17970,?,S,0.442103,0.216583,0.442103,0.341314,*WRONG*
HUMEcnkvhJU,18000,?,S,0.488761,0.173258,0.488761,0.337981,*WRONG*
HUMEcnkvhJU,18030,?,S,0.477724,0.200726,0.477724,0.321550,*WRONG*
HUMEcnkvhJU,18060,?,S,0.454656,0.236265,0.454656,0.309078,*WRONG*
HUMEcnkvhJU,18090,?,S,0.462324,0.250369,0.462324,0.287307,*WRONG*
HUMEcnkvhJU,18120,?,S,0.455927,0.254896,0.455927,0.289177,*WRONG*
