video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,1830,?,n,0.476053,0.204109,0.319839,0.476053,*WRONG*
HUMEcnkvhJU,1836,?,n,0.481129,0.228742,0.290130,0.481129,*WRONG*
HUMEcnkvhJU,1842,?,n,0.474142,0.232806,0.293052,0.474142,*WRONG*
HUMEcnkvhJU,1848,?,n,0.500084,0.232293,0.267622,0.500084,*WRONG*
HUMEcnkvhJU,1854,?,n,0.500888,0.237190,0.261922,0.500888,*WRONG*
HUMEcnkvhJU,1860,?,n,0.459395,0.272692,0.267914,0.459395,*WRONG*
HUMEcnkvhJU,1866,?,n,0.464831,0.280755,0.254414,0.464831,*WRONG*
HUMEcnkvhJU,1872,?,n,0.470007,0.275711,0.254282,0.470007,*WRONG*
HUMEcnkvhJU,1878,?,n,0.465932,0.290687,0.243381,0.465932,*WRONG*
HUMEcnkvhJU,1884,?,n,0.479210,0.273714,0.247076,0.479210,*WRONG*
HUMEcnkvhJU,1890,?,n,0.477117,0.262777,0.260106,0.477117,*WRONG*
HUMEcnkvhJU,1896,?,n,0.465157,0.277296,0.257547,0.465157,*WRONG*
HUMEcnkvhJU,1902,?,n,0.463329,0.275685,0.260986,0.463329,*WRONG*
HUMEcnkvhJU,1908,?,n,0.460485,0.273447,0.266069,0.460485,*WRONG*
HUMEcnkvhJU,1914,?,n,0.464568,0.269228,0.266204,0.464568,*WRONG*
HUMEcnkvhJU,1920,?,n,0.415170,0.301776,0.283054,0.415170,*WRONG*
HUMEcnkvhJU,1926,?,n,0.451039,0.284543,0.264419,0.451039,*WRONG*
HUMEcnkvhJU,1932,?,n,0.459801,0.270681,0.269518,0.459801,*WRONG*
HUMEcnkvhJU,1938,?,n,0.466280,0.259365,0.274355,0.466280,*WRONG*
HUMEcnkvhJU,1944,?,n,0.446470,0.286160,0.267369,0.446470,*WRONG*
HUMEcnkvhJU,1950,?,n,0.420340,0.318727,0.260933,0.420340,*WRONG*
HUMEcnkvhJU,1956,?,n,0.451519,0.289593,0.258887,0.451519,*WRONG*
HUMEcnkvhJU,1962,?,n,0.474509,0.257161,0.268330,0.474509,*WRONG*
HUMEcnkvhJU,1968,?,n,0.429729,0.286064,0.284207,0.429729,*WRONG*
HUMEcnkvhJU,1974,?,n,0.455100,0.261528,0.283372,0.455100,*WRONG*
HUMEcnkvhJU,1980,?,n,0.454773,0.254860,0.290367,0.454773,*WRONG*
HUMEcnkvhJU,1986,?,n,0.442743,0.269934,0.287323,0.442743,*WRONG*
HUMEcnkvhJU,1992,?,n,0.435891,0.283514,0.280595,0.435891,*WRONG*
HUMEcnkvhJU,1998,?,n,0.453792,0.280473,0.265734,0.453792,*WRONG*
HUMEcnkvhJU,2004,?,n,0.512421,0.266146,0.221432,0.512421,*WRONG*
HUMEcnkvhJU,2010,?,n,0.467681,0.279032,0.253288,0.467681,*WRONG*
HUMEcnkvhJU,2016,?,n,0.448926,0.286375,0.264699,0.448926,*WRONG*
HUMEcnkvhJU,2022,?,n,0.439463,0.286384,0.274153,0.439463,*WRONG*
HUMEcnkvhJU,2028,?,n,0.458839,0.265655,0.275506,0.458839,*WRONG*
HUMEcnkvhJU,2034,?,n,0.478144,0.242615,0.279241,0.478144,*WRONG*
HUMEcnkvhJU,2040,?,n,0.463572,0.247002,0.289426,0.463572,*WRONG*
HUMEcnkvhJU,2046,?,n,0.454142,0.223632,0.322225,0.454142,*WRONG*
HUMEcnkvhJU,2052,?,n,0.476256,0.199760,0.323984,0.476256,*WRONG*
HUMEcnkvhJU,2058,?,n,0.438083,0.219511,0.342407,0.438083,*WRONG*
HUMEcnkvhJU,2064,?,n,0.450263,0.220015,0.329722,0.450263,*WRONG*
HUMEcnkvhJU,2070,?,n,0.435443,0.187149,0.377407,0.435443,*WRONG*
HUMEcnkvhJU,2076,?,n,0.488246,0.180495,0.331259,0.488246,*WRONG*
HUMEcnkvhJU,2082,?,n,0.492198,0.172061,0.335741,0.492198,*WRONG*
HUMEcnkvhJU,2088,?,n,0.486205,0.180703,0.333092,0.486205,*WRONG*
HUMEcnkvhJU,2094,?,n,0.473443,0.184457,0.342100,0.473443,*WRONG*
HUMEcnkvhJU,2100,?,n,0.512105,0.186446,0.301449,0.512105,*WRONG*
HUMEcnkvhJU,2106,?,n,0.516630,0.184366,0.299005,0.516630,*WRONG*
HUMEcnkvhJU,2112,?,n,0.535397,0.193654,0.270949,0.535397,*WRONG*
HUMEcnkvhJU,2118,?,n,0.499454,0.181099,0.319448,0.499454,*WRONG*
HUMEcnkvhJU,2124,?,n,0.494720,0.202721,0.302559,0.494720,*WRONG*
HUMEcnkvhJU,2130,?,n,0.489113,0.218920,0.291967,0.489113,*WRONG*
HUMEcnkvhJU,2136,?,n,0.481354,0.216036,0.302610,0.481354,*WRONG*
HUMEcnkvhJU,2142,?,n,0.485327,0.201912,0.312761,0.485327,*WRONG*
HUMEcnkvhJU,2148,?,n,0.488954,0.199426,0.311621,0.488954,*WRONG*
HUMEcnkvhJU,2154,?,n,0.502664,0.198917,0.298419,0.502664,*WRONG*
HUMEcnkvhJU,2160,?,n,0.502778,0.185108,0.312114,0.502778,*WRONG*
HUMEcnkvhJU,2166,?,n,0.487485,0.187095,0.325419,0.487485,*WRONG*
HUMEcnkvhJU,2172,?,n,0.478249,0.190830,0.330921,0.478249,*WRONG*
HUMEcnkvhJU,2178,?,n,0.477627,0.195108,0.327265,0.477627,*WRONG*
HUMEcnkvhJU,2184,?,n,0.464458,0.195645,0.339897,0.464458,*WRONG*
HUMEcnkvhJU,2190,?,n,0.462674,0.190976,0.346350,0.462674,*WRONG*
HUMEcnkvhJU,2196,?,n,0.462487,0.180524,0.356989,0.462487,*WRONG*
HUMEcnkvhJU,2202,?,n,0.484996,0.153179,0.361825,0.484996,*WRONG*
HUMEcnkvhJU,2208,?,n,0.493810,0.149528,0.356662,0.493810,*WRONG*
HUMEcnkvhJU,2214,?,n,0.509453,0.138980,0.351567,0.509453,*WRONG*
HUMEcnkvhJU,2220,?,n,0.493450,0.145335,0.361216,0.493450,*WRONG*
HUMEcnkvhJU,2226,?,n,0.494819,0.145542,0.359638,0.494819,*WRONG*
HUMEcnkvhJU,2232,?,n,0.474462,0.158262,0.367275,0.474462,*WRONG*
HUMEcnkvhJU,2238,?,n,0.511142,0.166794,0.322064,0.511142,*WRONG*
HUMEcnkvhJU,2244,?,n,0.491838,0.193674,0.314487,0.491838,*WRONG*
HUMEcnkvhJU,2250,?,n,0.500631,0.156034,0.343335,0.500631,*WRONG*
HUMEcnkvhJU,2256,?,n,0.532832,0.153495,0.313674,0.532832,*WRONG*
HUMEcnkvhJU,2262,?,n,0.523623,0.158322,0.318055,0.523623,*WRONG*
HUMEcnkvhJU,2268,?,n,0.525447,0.153808,0.320745,0.525447,*WRONG*
HUMEcnkvhJU,2274,?,n,0.529660,0.155416,0.314924,0.529660,*WRONG*
HUMEcnkvhJU,2280,?,n,0.533160,0.160924,0.305916,0.533160,*WRONG*
HUMEcnkvhJU,2286,?,n,0.506252,0.174687,0.319061,0.506252,*WRONG*
HUMEcnkvhJU,2292,?,n,0.542898,0.157394,0.299707,0.542898,*WRONG*
HUMEcnkvhJU,2298,?,n,0.553909,0.156721,0.289370,0.553909,*WRONG*
HUMEcnkvhJU,2304,?,n,0.568852,0.156713,0.274435,0.568852,*WRONG*
HUMEcnkvhJU,2310,?,n,0.568568,0.146777,0.284655,0.568568,*WRONG*
HUMEcnkvhJU,2316,?,n,0.578704,0.155455,0.265841,0.578704,*WRONG*
HUMEcnkvhJU,2322,?,n,0.558743,0.147278,0.293978,0.558743,*WRONG*
HUMEcnkvhJU,2328,?,n,0.550542,0.146259,0.303199,0.550542,*WRONG*
HUMEcnkvhJU,2334,?,n,0.486068,0.182595,0.331337,0.486068,*WRONG*
HUMEcnkvhJU,2340,?,n,0.485462,0.187155,0.327382,0.485462,*WRONG*
HUMEcnkvhJU,2346,?,n,0.489913,0.186136,0.323951,0.489913,*WRONG*
HUMEcnkvhJU,2352,?,n,0.465171,0.216776,0.318053,0.465171,*WRONG*
HUMEcnkvhJU,2358,?,n,0.424717,0.218821,0.356461,0.424717,*WRONG*
HUMEcnkvhJU,2364,?,S,0.390641,0.227474,0.390641,0.381884,*WRONG*
HUMEcnkvhJU,2370,?,n,0.413812,0.241935,0.344253,0.413812,*WRONG*
HUMEcnkvhJU,2376,?,n,0.433754,0.239044,0.327201,0.433754,*WRONG*
HUMEcnkvhJU,2382,?,n,0.442910,0.224072,0.333018,0.442910,*WRONG*
HUMEcnkvhJU,2388,?,n,0.472600,0.210276,0.317124,0.472600,*WRONG*
HUMEcnkvhJU,2394,?,n,0.440962,0.241423,0.317615,0.440962,*WRONG*
HUMEcnkvhJU,2400,?,n,0.421723,0.263699,0.314578,0.421723,*WRONG*
HUMEcnkvhJU,2406,?,n,0.415682,0.260212,0.324106,0.415682,*WRONG*
HUMEcnkvhJU,2412,?,n,0.413822,0.282651,0.303527,0.413822,*WRONG*
HUMEcnkvhJU,2418,?,n,0.410978,0.301417,0.287605,0.410978,*WRONG*
HUMEcnkvhJU,2424,?,n,0.390258,0.300906,0.308836,0.390258,*WRONG*
HUMEcnkvhJU,2430,?,n,0.377462,0.316961,0.305578,0.377462,*WRONG*
HUMEcnkvhJU,2436,?,n,0.386128,0.301987,0.311885,0.386128,*WRONG*
HUMEcnkvhJU,2442,?,n,0.385410,0.303838,0.310753,0.385410,*WRONG*
HUMEcnkvhJU,2448,?,n,0.383679,0.308480,0.307841,0.383679,*WRONG*
HUMEcnkvhJU,2454,?,n,0.376531,0.322541,0.300928,0.376531,*WRONG*
HUMEcnkvhJU,2460,?,n,0.360498,0.318340,0.321162,0.360498,*WRONG*
HUMEcnkvhJU,2466,?,n,0.341866,0.338137,0.319996,0.341866,*WRONG*
HUMEcnkvhJU,2472,?,n,0.380180,0.339524,0.280297,0.380180,*WRONG*
HUMEcnkvhJU,2478,?,n,0.407346,0.308746,0.283908,0.407346,*WRONG*
HUMEcnkvhJU,2484,?,n,0.409700,0.314767,0.275534,0.409700,*WRONG*
HUMEcnkvhJU,2490,?,n,0.433338,0.291144,0.275518,0.433338,*WRONG*
HUMEcnkvhJU,2496,?,n,0.375194,0.285999,0.338807,0.375194,*WRONG*
HUMEcnkvhJU,2502,?,n,0.388313,0.274474,0.337213,0.388313,*WRONG*
HUMEcnkvhJU,2508,?,n,0.418186,0.238400,0.343414,0.418186,*WRONG*
HUMEcnkvhJU,2514,?,n,0.436999,0.216372,0.346630,0.436999,*WRONG*
HUMEcnkvhJU,2520,?,n,0.439638,0.240105,0.320257,0.439638,*WRONG*
HUMEcnkvhJU,2526,?,n,0.512441,0.186438,0.301121,0.512441,*WRONG*
HUMEcnkvhJU,2532,?,n,0.567747,0.171185,0.261068,0.567747,*WRONG*
HUMEcnkvhJU,2538,?,n,0.562290,0.188465,0.249245,0.562290,*WRONG*
HUMEcnkvhJU,2544,?,n,0.500868,0.241370,0.257762,0.500868,*WRONG*
HUMEcnkvhJU,2550,?,n,0.468475,0.265969,0.265556,0.468475,*WRONG*
HUMEcnkvhJU,2556,?,n,0.528605,0.240185,0.231210,0.528605,*WRONG*
HUMEcnkvhJU,2562,?,n,0.567706,0.210649,0.221645,0.567706,*WRONG*
HUMEcnkvhJU,2568,?,n,0.508998,0.255178,0.235824,0.508998,*WRONG*
HUMEcnkvhJU,2574,?,n,0.512188,0.263950,0.223862,0.512188,*WRONG*
HUMEcnkvhJU,2580,?,n,0.462892,0.293645,0.243463,0.462892,*WRONG*
HUMEcnkvhJU,2586,?,n,0.469717,0.273504,0.256778,0.469717,*WRONG*
HUMEcnkvhJU,2592,?,n,0.452583,0.256639,0.290778,0.452583,*WRONG*
HUMEcnkvhJU,2598,?,n,0.450437,0.225016,0.324547,0.450437,*WRONG*
HUMEcnkvhJU,2604,?,n,0.441641,0.207286,0.351073,0.441641,*WRONG*
HUMEcnkvhJU,2610,?,n,0.450068,0.201765,0.348167,0.450068,*WRONG*
HUMEcnkvhJU,2616,?,n,0.473048,0.194936,0.332015,0.473048,*WRONG*
HUMEcnkvhJU,2622,?,n,0.464252,0.180752,0.354996,0.464252,*WRONG*
HUMEcnkvhJU,2628,?,n,0.446033,0.207754,0.346213,0.446033,*WRONG*
HUMEcnkvhJU,2634,?,n,0.440538,0.232485,0.326977,0.440538,*WRONG*
HUMEcnkvhJU,2640,?,n,0.471889,0.200372,0.327739,0.471889,*WRONG*
HUMEcnkvhJU,2646,?,n,0.511860,0.170905,0.317234,0.511860,*WRONG*
HUMEcnkvhJU,2652,?,n,0.496193,0.161889,0.341918,0.496193,*WRONG*
HUMEcnkvhJU,2658,?,n,0.477177,0.162581,0.360241,0.477177,*WRONG*
HUMEcnkvhJU,2664,?,n,0.481455,0.172609,0.345935,0.481455,*WRONG*
HUMEcnkvhJU,2670,?,n,0.482374,0.188987,0.328639,0.482374,*WRONG*
HUMEcnkvhJU,2676,?,n,0.493493,0.189316,0.317191,0.493493,*WRONG*
HUMEcnkvhJU,2682,?,n,0.471703,0.240174,0.288123,0.471703,*WRONG*
HUMEcnkvhJU,2688,?,n,0.496885,0.177507,0.325608,0.496885,*WRONG*
HUMEcnkvhJU,2694,?,n,0.421585,0.232344,0.346071,0.421585,*WRONG*
HUMEcnkvhJU,2700,?,S,0.379907,0.263814,0.379907,0.356279,*WRONG*
HUMEcnkvhJU,2706,?,S,0.373285,0.274138,0.373285,0.352577,*WRONG*
HUMEcnkvhJU,2712,?,S,0.399183,0.231883,0.399183,0.368933,*WRONG*
HUMEcnkvhJU,2718,?,S,0.390921,0.222694,0.390921,0.386385,*WRONG*
HUMEcnkvhJU,2724,?,S,0.435606,0.178515,0.435606,0.385879,*WRONG*
HUMEcnkvhJU,2730,?,S,0.401887,0.221678,0.401887,0.376435,*WRONG*
HUMEcnkvhJU,2736,?,S,0.401513,0.199147,0.401513,0.399340,*WRONG*
HUMEcnkvhJU,2742,?,S,0.386930,0.237858,0.386930,0.375212,*WRONG*
HUMEcnkvhJU,2748,?,n,0.408523,0.227597,0.363880,0.408523,*WRONG*
HUMEcnkvhJU,2754,?,n,0.436831,0.198175,0.364995,0.436831,*WRONG*
HUMEcnkvhJU,2760,?,n,0.439145,0.190527,0.370328,0.439145,*WRONG*
HUMEcnkvhJU,2766,?,n,0.410005,0.222069,0.367925,0.410005,*WRONG*
HUMEcnkvhJU,2772,?,n,0.411933,0.178842,0.409225,0.411933,*WRONG*
HUMEcnkvhJU,2778,?,n,0.434540,0.155389,0.410071,0.434540,*WRONG*
HUMEcnkvhJU,2784,?,n,0.451587,0.161602,0.386811,0.451587,*WRONG*
HUMEcnkvhJU,2790,?,n,0.435566,0.167443,0.396991,0.435566,*WRONG*
HUMEcnkvhJU,2796,?,n,0.446317,0.187139,0.366544,0.446317,*WRONG*
HUMEcnkvhJU,2802,?,n,0.461859,0.189306,0.348835,0.461859,*WRONG*
HUMEcnkvhJU,2808,?,n,0.431992,0.200917,0.367091,0.431992,*WRONG*
HUMEcnkvhJU,2814,?,n,0.415884,0.225841,0.358276,0.415884,*WRONG*
HUMEcnkvhJU,2820,?,n,0.400439,0.228074,0.371487,0.400439,*WRONG*
HUMEcnkvhJU,2826,?,n,0.456416,0.192978,0.350607,0.456416,*WRONG*
HUMEcnkvhJU,2832,?,n,0.450235,0.187426,0.362339,0.450235,*WRONG*
HUMEcnkvhJU,2838,?,n,0.432376,0.171740,0.395885,0.432376,*WRONG*
HUMEcnkvhJU,2844,?,n,0.427265,0.178024,0.394711,0.427265,*WRONG*
HUMEcnkvhJU,2850,?,n,0.439211,0.165480,0.395309,0.439211,*WRONG*
HUMEcnkvhJU,2856,?,n,0.436216,0.161615,0.402169,0.436216,*WRONG*
HUMEcnkvhJU,2862,?,n,0.430643,0.178130,0.391227,0.430643,*WRONG*
HUMEcnkvhJU,2868,?,n,0.442498,0.177764,0.379738,0.442498,*WRONG*
HUMEcnkvhJU,2874,?,n,0.457494,0.169576,0.372930,0.457494,*WRONG*
HUMEcnkvhJU,2880,?,n,0.454576,0.173427,0.371997,0.454576,*WRONG*
HUMEcnkvhJU,2886,?,n,0.458301,0.167667,0.374032,0.458301,*WRONG*
HUMEcnkvhJU,2892,?,n,0.459965,0.165378,0.374658,0.459965,*WRONG*
HUMEcnkvhJU,2898,?,n,0.462400,0.146934,0.390666,0.462400,*WRONG*
HUMEcnkvhJU,2904,?,n,0.444297,0.140109,0.415594,0.444297,*WRONG*
HUMEcnkvhJU,2910,?,n,0.490748,0.142458,0.366794,0.490748,*WRONG*
HUMEcnkvhJU,2916,?,n,0.492716,0.132045,0.375240,0.492716,*WRONG*
HUMEcnkvhJU,2922,?,n,0.506605,0.132178,0.361217,0.506605,*WRONG*
HUMEcnkvhJU,2928,?,n,0.487011,0.138892,0.374097,0.487011,*WRONG*
HUMEcnkvhJU,2934,?,n,0.490186,0.126409,0.383405,0.490186,*WRONG*
HUMEcnkvhJU,2940,?,n,0.474744,0.152111,0.373144,0.474744,*WRONG*
HUMEcnkvhJU,2946,?,n,0.469665,0.165723,0.364612,0.469665,*WRONG*
HUMEcnkvhJU,2952,?,n,0.462288,0.162981,0.374731,0.462288,*WRONG*
HUMEcnkvhJU,2958,?,n,0.500104,0.146662,0.353234,0.500104,*WRONG*
HUMEcnkvhJU,2964,?,n,0.503152,0.136607,0.360241,0.503152,*WRONG*
HUMEcnkvhJU,2970,?,n,0.494702,0.145361,0.359937,0.494702,*WRONG*
HUMEcnkvhJU,2976,?,n,0.497701,0.128595,0.373704,0.497701,*WRONG*
HUMEcnkvhJU,2982,?,n,0.499326,0.126865,0.373809,0.499326,*WRONG*
HUMEcnkvhJU,2988,?,n,0.499942,0.128524,0.371534,0.499942,*WRONG*
HUMEcnkvhJU,2994,?,n,0.471125,0.131963,0.396912,0.471125,*WRONG*
HUMEcnkvhJU,3000,?,n,0.436002,0.171255,0.392743,0.436002,*WRONG*
HUMEcnkvhJU,3006,?,n,0.460216,0.202928,0.336856,0.460216,*WRONG*
HUMEcnkvhJU,3012,?,n,0.460161,0.209805,0.330034,0.460161,*WRONG*
HUMEcnkvhJU,3018,?,n,0.466148,0.221296,0.312556,0.466148,*WRONG*
HUMEcnkvhJU,3024,?,n,0.480615,0.202407,0.316978,0.480615,*WRONG*
HUMEcnkvhJU,3030,?,n,0.493148,0.195953,0.310899,0.493148,*WRONG*
HUMEcnkvhJU,3036,?,n,0.493397,0.190140,0.316463,0.493397,*WRONG*
HUMEcnkvhJU,3042,?,n,0.472305,0.191000,0.336695,0.472305,*WRONG*
HUMEcnkvhJU,3048,?,n,0.481165,0.178301,0.340534,0.481165,*WRONG*
HUMEcnkvhJU,3054,?,n,0.457038,0.200658,0.342303,0.457038,*WRONG*
HUMEcnkvhJU,3060,?,n,0.455128,0.208900,0.335972,0.455128,*WRONG*
HUMEcnkvhJU,3066,?,n,0.437844,0.204245,0.357911,0.437844,*WRONG*
HUMEcnkvhJU,3072,?,n,0.454098,0.184411,0.361491,0.454098,*WRONG*
HUMEcnkvhJU,3078,?,n,0.469442,0.176032,0.354526,0.469442,*WRONG*
HUMEcnkvhJU,3084,?,n,0.476934,0.182323,0.340743,0.476934,*WRONG*
HUMEcnkvhJU,3090,?,n,0.508621,0.169734,0.321645,0.508621,*WRONG*
HUMEcnkvhJU,3096,?,n,0.521364,0.172072,0.306564,0.521364,*WRONG*
HUMEcnkvhJU,3102,?,n,0.507070,0.196942,0.295989,0.507070,*WRONG*
HUMEcnkvhJU,3108,?,n,0.520167,0.197956,0.281877,0.520167,*WRONG*
HUMEcnkvhJU,3114,?,n,0.538591,0.203360,0.258049,0.538591,*WRONG*
HUMEcnkvhJU,3120,?,n,0.570205,0.189914,0.239881,0.570205,*WRONG*
HUMEcnkvhJU,3126,?,n,0.523615,0.211676,0.264709,0.523615,*WRONG*
HUMEcnkvhJU,3132,?,n,0.500953,0.198246,0.300800,0.500953,*WRONG*
HUMEcnkvhJU,3138,?,n,0.560648,0.162717,0.276636,0.560648,*WRONG*
HUMEcnkvhJU,3144,?,n,0.557507,0.182373,0.260119,0.557507,*WRONG*
HUMEcnkvhJU,3150,?,n,0.544503,0.191576,0.263921,0.544503,*WRONG*
HUMEcnkvhJU,3156,?,n,0.545905,0.189430,0.264665,0.545905,*WRONG*
HUMEcnkvhJU,3162,?,n,0.552772,0.161928,0.285301,0.552772,*WRONG*
HUMEcnkvhJU,3168,?,n,0.544113,0.161137,0.294750,0.544113,*WRONG*
HUMEcnkvhJU,3174,?,n,0.523811,0.161254,0.314935,0.523811,*WRONG*
HUMEcnkvhJU,3180,?,n,0.487734,0.180039,0.332227,0.487734,*WRONG*
HUMEcnkvhJU,3186,?,n,0.480960,0.192125,0.326915,0.480960,*WRONG*
HUMEcnkvhJU,3192,?,n,0.512164,0.167082,0.320754,0.512164,*WRONG*
HUMEcnkvhJU,3198,?,n,0.516850,0.151897,0.331253,0.516850,*WRONG*
HUMEcnkvhJU,3204,?,n,0.532477,0.160744,0.306779,0.532477,*WRONG*
HUMEcnkvhJU,3210,?,n,0.537024,0.166953,0.296023,0.537024,*WRONG*
HUMEcnkvhJU,3216,?,n,0.527608,0.168124,0.304268,0.527608,*WRONG*
HUMEcnkvhJU,3222,?,n,0.505150,0.180946,0.313903,0.505150,*WRONG*
HUMEcnkvhJU,3228,?,n,0.527519,0.188100,0.284381,0.527519,*WRONG*
HUMEcnkvhJU,3234,?,n,0.524518,0.179756,0.295725,0.524518,*WRONG*
HUMEcnkvhJU,3240,?,n,0.544622,0.167196,0.288182,0.544622,*WRONG*
HUMEcnkvhJU,3246,?,n,0.570619,0.163942,0.265439,0.570619,*WRONG*
HUMEcnkvhJU,3252,?,n,0.543465,0.181985,0.274550,0.543465,*WRONG*
HUMEcnkvhJU,3258,?,n,0.551575,0.158547,0.289878,0.551575,*WRONG*
HUMEcnkvhJU,3264,?,n,0.560611,0.153857,0.285531,0.560611,*WRONG*
HUMEcnkvhJU,3270,?,n,0.556224,0.151574,0.292202,0.556224,*WRONG*
HUMEcnkvhJU,3276,?,n,0.534773,0.154699,0.310528,0.534773,*WRONG*
HUMEcnkvhJU,3282,?,n,0.525500,0.144158,0.330342,0.525500,*WRONG*
HUMEcnkvhJU,3288,?,n,0.506775,0.146288,0.346936,0.506775,*WRONG*
HUMEcnkvhJU,3294,?,n,0.531377,0.152255,0.316368,0.531377,*WRONG*
HUMEcnkvhJU,3300,?,n,0.560551,0.115995,0.323454,0.560551,*WRONG*
HUMEcnkvhJU,3306,?,n,0.586793,0.112849,0.300359,0.586793,*WRONG*
HUMEcnkvhJU,3312,?,n,0.559562,0.145448,0.294990,0.559562,*WRONG*
HUMEcnkvhJU,3318,?,n,0.558345,0.146320,0.295335,0.558345,*WRONG*
HUMEcnkvhJU,3324,?,n,0.551771,0.154758,0.293470,0.551771,*WRONG*
HUMEcnkvhJU,3330,?,n,0.549176,0.126290,0.324534,0.549176,*WRONG*
HUMEcnkvhJU,3336,?,n,0.521365,0.130876,0.347758,0.521365,*WRONG*
HUMEcnkvhJU,3342,?,n,0.491625,0.133809,0.374566,0.491625,*WRONG*
HUMEcnkvhJU,3348,?,n,0.477294,0.135231,0.387475,0.477294,*WRONG*
HUMEcnkvhJU,3354,?,n,0.501451,0.140317,0.358232,0.501451,*WRONG*
HUMEcnkvhJU,3360,?,n,0.496420,0.127933,0.375648,0.496420,*WRONG*
HUMEcnkvhJU,3366,?,n,0.532341,0.130483,0.337176,0.532341,*WRONG*
HUMEcnkvhJU,3372,?,n,0.556267,0.113542,0.330192,0.556267,*WRONG*
HUMEcnkvhJU,3378,?,n,0.561982,0.097026,0.340992,0.561982,*WRONG*
HUMEcnkvhJU,3384,?,n,0.497239,0.116451,0.386310,0.497239,*WRONG*
HUMEcnkvhJU,3390,?,n,0.482791,0.123397,0.393811,0.482791,*WRONG*
HUMEcnkvhJU,3396,?,n,0.472566,0.138779,0.388655,0.472566,*WRONG*
HUMEcnkvhJU,3402,?,n,0.478200,0.123602,0.398198,0.478200,*WRONG*
HUMEcnkvhJU,3408,?,n,0.495340,0.124675,0.379985,0.495340,*WRONG*
HUMEcnkvhJU,3414,?,n,0.553215,0.135924,0.310861,0.553215,*WRONG*
HUMEcnkvhJU,3420,?,n,0.601241,0.128173,0.270586,0.601241,*WRONG*
HUMEcnkvhJU,3426,?,n,0.590110,0.137030,0.272861,0.590110,*WRONG*
HUMEcnkvhJU,3432,?,n,0.569505,0.130849,0.299646,0.569505,*WRONG*
HUMEcnkvhJU,3438,?,n,0.557187,0.135654,0.307159,0.557187,*WRONG*
HUMEcnkvhJU,3444,?,n,0.518760,0.170959,0.310281,0.518760,*WRONG*
HUMEcnkvhJU,3450,?,n,0.519066,0.175961,0.304973,0.519066,*WRONG*
HUMEcnkvhJU,3456,?,n,0.523887,0.176987,0.299127,0.523887,*WRONG*
HUMEcnkvhJU,3462,?,n,0.516544,0.188897,0.294558,0.516544,*WRONG*
HUMEcnkvhJU,3468,?,n,0.476712,0.201525,0.321762,0.476712,*WRONG*
HUMEcnkvhJU,3474,?,n,0.461505,0.228758,0.309737,0.461505,*WRONG*
HUMEcnkvhJU,3480,?,n,0.472497,0.220145,0.307357,0.472497,*WRONG*
HUMEcnkvhJU,3486,?,n,0.475019,0.212090,0.312891,0.475019,*WRONG*
HUMEcnkvhJU,3492,?,n,0.443445,0.200460,0.356095,0.443445,*WRONG*
HUMEcnkvhJU,3498,?,n,0.489227,0.184150,0.326623,0.489227,*WRONG*
HUMEcnkvhJU,3504,?,n,0.516275,0.197569,0.286155,0.516275,*WRONG*
HUMEcnkvhJU,3510,?,n,0.500520,0.227473,0.272007,0.500520,*WRONG*
HUMEcnkvhJU,3516,?,n,0.489638,0.259489,0.250873,0.489638,*WRONG*
HUMEcnkvhJU,3522,?,n,0.481110,0.260337,0.258552,0.481110,*WRONG*
HUMEcnkvhJU,3528,?,n,0.474474,0.272945,0.252581,0.474474,*WRONG*
HUMEcnkvhJU,3534,?,n,0.478065,0.268805,0.253130,0.478065,*WRONG*
HUMEcnkvhJU,3540,?,n,0.472855,0.225608,0.301537,0.472855,*WRONG*
HUMEcnkvhJU,3546,?,n,0.493607,0.189757,0.316637,0.493607,*WRONG*
HUMEcnkvhJU,3552,?,n,0.486293,0.183173,0.330534,0.486293,*WRONG*
HUMEcnkvhJU,3558,?,n,0.429981,0.185788,0.384230,0.429981,*WRONG*
HUMEcnkvhJU,3564,?,n,0.497933,0.160136,0.341931,0.497933,*WRONG*
HUMEcnkvhJU,3570,?,n,0.504786,0.166253,0.328961,0.504786,*WRONG*
HUMEcnkvhJU,3576,?,n,0.493939,0.181525,0.324536,0.493939,*WRONG*
HUMEcnkvhJU,3582,?,n,0.508010,0.172769,0.319221,0.508010,*WRONG*
HUMEcnkvhJU,3588,?,n,0.532590,0.151970,0.315440,0.532590,*WRONG*
HUMEcnkvhJU,3594,?,n,0.526244,0.149069,0.324687,0.526244,*WRONG*
HUMEcnkvhJU,3600,?,n,0.492717,0.173607,0.333676,0.492717,*WRONG*
HUMEcnkvhJU,3606,?,n,0.492108,0.164595,0.343296,0.492108,*WRONG*
HUMEcnkvhJU,3612,?,n,0.520320,0.154581,0.325098,0.520320,*WRONG*
HUMEcnkvhJU,3618,?,n,0.540777,0.163972,0.295251,0.540777,*WRONG*
HUMEcnkvhJU,3624,?,n,0.554114,0.169151,0.276734,0.554114,*WRONG*
HUMEcnkvhJU,3630,?,n,0.546885,0.161185,0.291930,0.546885,*WRONG*
HUMEcnkvhJU,3636,?,n,0.498695,0.169690,0.331615,0.498695,*WRONG*
HUMEcnkvhJU,3642,?,n,0.505723,0.193682,0.300594,0.505723,*WRONG*
