video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,1830,?,n,0.393350,0.230985,0.375665,0.393350,*WRONG*
HUMEcnkvhJU,1836,?,S,0.413555,0.206765,0.413555,0.379681,*WRONG*
HUMEcnkvhJU,1842,?,S,0.390532,0.235494,0.390532,0.373974,*WRONG*
HUMEcnkvhJU,1848,?,n,0.438958,0.215190,0.345852,0.438958,*WRONG*
HUMEcnkvhJU,1854,?,n,0.397297,0.287450,0.315253,0.397297,*WRONG*
HUMEcnkvhJU,1860,?,n,0.414416,0.285798,0.299786,0.414416,*WRONG*
HUMEcnkvhJU,1866,?,n,0.453267,0.287958,0.258775,0.453267,*WRONG*
HUMEcnkvhJU,1872,?,n,0.370250,0.367794,0.261955,0.370250,*WRONG*
HUMEcnkvhJU,1878,?,P,0.408510,0.408510,0.257207,0.334283,*WRONG*
HUMEcnkvhJU,1884,?,P,0.428009,0.428009,0.257165,0.314827,*WRONG*
HUMEcnkvhJU,1890,?,P,0.383711,0.383711,0.277656,0.338633,*WRONG*
HUMEcnkvhJU,1896,?,P,0.426024,0.426024,0.300665,0.273311,*WRONG*
HUMEcnkvhJU,1902,?,P,0.366534,0.366534,0.329906,0.303559,*WRONG*
HUMEcnkvhJU,1908,?,P,0.364951,0.364951,0.330050,0.304999,*WRONG*
HUMEcnkvhJU,1914,?,n,0.334174,0.332530,0.333296,0.334174,*WRONG*
HUMEcnkvhJU,1920,?,P,0.429767,0.429767,0.289233,0.281000,*WRONG*
HUMEcnkvhJU,1926,?,P,0.472776,0.472776,0.297831,0.229393,*WRONG*
HUMEcnkvhJU,1932,?,P,0.498713,0.498713,0.286176,0.215111,*WRONG*
HUMEcnkvhJU,1938,?,P,0.523742,0.523742,0.268028,0.208231,*WRONG*
HUMEcnkvhJU,1944,?,P,0.515887,0.515887,0.271998,0.212115,*WRONG*
HUMEcnkvhJU,1950,?,P,0.542985,0.542985,0.258597,0.198418,*WRONG*
HUMEcnkvhJU,1956,?,P,0.564439,0.564439,0.220228,0.215333,*WRONG*
HUMEcnkvhJU,1962,?,P,0.607070,0.607070,0.209077,0.183853,*WRONG*
HUMEcnkvhJU,1968,?,P,0.576255,0.576255,0.243576,0.180169,*WRONG*
HUMEcnkvhJU,1974,?,P,0.534056,0.534056,0.284588,0.181356,*WRONG*
HUMEcnkvhJU,1980,?,P,0.423043,0.423043,0.354854,0.222103,*WRONG*
HUMEcnkvhJU,1986,?,P,0.433608,0.433608,0.354031,0.212361,*WRONG*
HUMEcnkvhJU,1992,?,P,0.445951,0.445951,0.353143,0.200905,*WRONG*
HUMEcnkvhJU,1998,?,P,0.422300,0.422300,0.379274,0.198426,*WRONG*
HUMEcnkvhJU,2004,?,P,0.404841,0.404841,0.391382,0.203777,*WRONG*
HUMEcnkvhJU,2010,?,P,0.409214,0.409214,0.377691,0.213095,*WRONG*
HUMEcnkvhJU,2016,?,P,0.425217,0.425217,0.376681,0.198102,*WRONG*
HUMEcnkvhJU,2022,?,S,0.402856,0.366612,0.402856,0.230533,*WRONG*
HUMEcnkvhJU,2028,?,S,0.383360,0.361896,0.383360,0.254744,*WRONG*
HUMEcnkvhJU,2034,?,S,0.388106,0.360163,0.388106,0.251732,*WRONG*
HUMEcnkvhJU,2040,?,S,0.432490,0.308843,0.432490,0.258668,*WRONG*
HUMEcnkvhJU,2046,?,S,0.434489,0.307301,0.434489,0.258209,*WRONG*
HUMEcnkvhJU,2052,?,S,0.402175,0.368848,0.402175,0.228977,*WRONG*
HUMEcnkvhJU,2058,?,S,0.410360,0.351216,0.410360,0.238424,*WRONG*
HUMEcnkvhJU,2064,?,S,0.416380,0.329844,0.416380,0.253776,*WRONG*
HUMEcnkvhJU,2070,?,S,0.388102,0.337512,0.388102,0.274386,*WRONG*
HUMEcnkvhJU,2076,?,P,0.353643,0.353643,0.342203,0.304154,*WRONG*
HUMEcnkvhJU,2082,?,S,0.364787,0.326367,0.364787,0.308846,*WRONG*
HUMEcnkvhJU,2088,?,S,0.395352,0.327089,0.395352,0.277560,*WRONG*
HUMEcnkvhJU,2094,?,S,0.380821,0.290798,0.380821,0.328382,*WRONG*
HUMEcnkvhJU,2100,?,S,0.351814,0.320108,0.351814,0.328078,*WRONG*
HUMEcnkvhJU,2106,?,S,0.348778,0.313771,0.348778,0.337451,*WRONG*
HUMEcnkvhJU,2112,?,n,0.347253,0.317099,0.335648,0.347253,*WRONG*
HUMEcnkvhJU,2118,?,S,0.390610,0.308353,0.390610,0.301037,*WRONG*
HUMEcnkvhJU,2124,?,S,0.385490,0.326979,0.385490,0.287531,*WRONG*
HUMEcnkvhJU,2130,?,P,0.389039,0.389039,0.325434,0.285527,*WRONG*
HUMEcnkvhJU,2136,?,P,0.401962,0.401962,0.297714,0.300324,*WRONG*
HUMEcnkvhJU,2142,?,P,0.409140,0.409140,0.253162,0.337698,*WRONG*
HUMEcnkvhJU,2148,?,n,0.382028,0.376021,0.241951,0.382028,*WRONG*
HUMEcnkvhJU,2154,?,n,0.402701,0.356489,0.240810,0.402701,*WRONG*
HUMEcnkvhJU,2160,?,n,0.381344,0.377053,0.241602,0.381344,*WRONG*
HUMEcnkvhJU,2166,?,n,0.389523,0.385043,0.225433,0.389523,*WRONG*
HUMEcnkvhJU,2172,?,P,0.410734,0.410734,0.244808,0.344458,*WRONG*
HUMEcnkvhJU,2178,?,P,0.443994,0.443994,0.240604,0.315403,*WRONG*
HUMEcnkvhJU,2184,?,P,0.422422,0.422422,0.230206,0.347372,*WRONG*
HUMEcnkvhJU,2190,?,P,0.383114,0.383114,0.234584,0.382302,*WRONG*
HUMEcnkvhJU,2196,?,n,0.388299,0.365429,0.246273,0.388299,*WRONG*
HUMEcnkvhJU,2202,?,n,0.437883,0.292870,0.269247,0.437883,*WRONG*
HUMEcnkvhJU,2208,?,n,0.422409,0.319015,0.258576,0.422409,*WRONG*
HUMEcnkvhJU,2214,?,n,0.408566,0.341785,0.249650,0.408566,*WRONG*
HUMEcnkvhJU,2220,?,P,0.407945,0.407945,0.246998,0.345057,*WRONG*
HUMEcnkvhJU,2226,?,n,0.396202,0.357025,0.246772,0.396202,*WRONG*
HUMEcnkvhJU,2232,?,n,0.389369,0.370567,0.240064,0.389369,*WRONG*
HUMEcnkvhJU,2238,?,P,0.406021,0.406021,0.249946,0.344033,*WRONG*
HUMEcnkvhJU,2244,?,P,0.375981,0.375981,0.251536,0.372483,*WRONG*
HUMEcnkvhJU,2250,?,P,0.387708,0.387708,0.240183,0.372109,*WRONG*
HUMEcnkvhJU,2256,?,P,0.434085,0.434085,0.223254,0.342661,*WRONG*
HUMEcnkvhJU,2262,?,n,0.389340,0.386815,0.223845,0.389340,*WRONG*
HUMEcnkvhJU,2268,?,n,0.409967,0.377542,0.212491,0.409967,*WRONG*
HUMEcnkvhJU,2274,?,P,0.366441,0.366441,0.279256,0.354304,*WRONG*
HUMEcnkvhJU,2280,?,P,0.364256,0.364256,0.282904,0.352839,*WRONG*
HUMEcnkvhJU,2286,?,P,0.353321,0.353321,0.336935,0.309744,*WRONG*
HUMEcnkvhJU,2292,?,P,0.375875,0.375875,0.334963,0.289162,*WRONG*
HUMEcnkvhJU,2298,?,P,0.369360,0.369360,0.319875,0.310765,*WRONG*
HUMEcnkvhJU,2304,?,S,0.340052,0.328572,0.340052,0.331376,*WRONG*
HUMEcnkvhJU,2310,?,S,0.377661,0.294439,0.377661,0.327901,*WRONG*
HUMEcnkvhJU,2316,?,S,0.374743,0.304776,0.374743,0.320481,*WRONG*
HUMEcnkvhJU,2322,?,S,0.396796,0.267784,0.396796,0.335420,*WRONG*
HUMEcnkvhJU,2328,?,S,0.359344,0.281479,0.359344,0.359177,*WRONG*
HUMEcnkvhJU,2334,?,S,0.373676,0.305863,0.373676,0.320461,*WRONG*
HUMEcnkvhJU,2340,?,S,0.406627,0.300864,0.406627,0.292509,*WRONG*
HUMEcnkvhJU,2346,?,S,0.381671,0.351964,0.381671,0.266365,*WRONG*
HUMEcnkvhJU,2352,?,S,0.377366,0.368534,0.377366,0.254100,*WRONG*
HUMEcnkvhJU,2358,?,S,0.391275,0.357675,0.391275,0.251050,*WRONG*
HUMEcnkvhJU,2364,?,S,0.400253,0.332083,0.400253,0.267664,*WRONG*
HUMEcnkvhJU,2370,?,S,0.405271,0.320347,0.405271,0.274382,*WRONG*
HUMEcnkvhJU,2376,?,S,0.440067,0.285521,0.440067,0.274412,*WRONG*
HUMEcnkvhJU,2382,?,S,0.462357,0.259242,0.462357,0.278401,*WRONG*
HUMEcnkvhJU,2388,?,S,0.476296,0.235238,0.476296,0.288466,*WRONG*
HUMEcnkvhJU,2394,?,S,0.486063,0.231841,0.486063,0.282096,*WRONG*
HUMEcnkvhJU,2400,?,S,0.474764,0.247631,0.474764,0.277605,*WRONG*
HUMEcnkvhJU,2406,?,S,0.472704,0.253860,0.472704,0.273436,*WRONG*
HUMEcnkvhJU,2412,?,S,0.482797,0.265092,0.482797,0.252110,*WRONG*
HUMEcnkvhJU,2418,?,S,0.446376,0.284817,0.446376,0.268807,*WRONG*
HUMEcnkvhJU,2424,?,S,0.484810,0.242123,0.484810,0.273067,*WRONG*
HUMEcnkvhJU,2430,?,S,0.495267,0.198522,0.495267,0.306210,*WRONG*
HUMEcnkvhJU,2436,?,S,0.454032,0.246652,0.454032,0.299316,*WRONG*
HUMEcnkvhJU,2442,?,S,0.426726,0.284737,0.426726,0.288538,*WRONG*
HUMEcnkvhJU,2448,?,S,0.405439,0.258634,0.405439,0.335928,*WRONG*
HUMEcnkvhJU,2454,?,S,0.404322,0.280554,0.404322,0.315124,*WRONG*
HUMEcnkvhJU,2460,?,S,0.360505,0.339479,0.360505,0.300016,*WRONG*
HUMEcnkvhJU,2466,?,S,0.400327,0.326641,0.400327,0.273031,*WRONG*
HUMEcnkvhJU,2472,?,S,0.431841,0.267959,0.431841,0.300200,*WRONG*
HUMEcnkvhJU,2478,?,S,0.441219,0.279636,0.441219,0.279145,*WRONG*
HUMEcnkvhJU,2484,?,S,0.409912,0.300933,0.409912,0.289155,*WRONG*
HUMEcnkvhJU,2490,?,S,0.386721,0.292720,0.386721,0.320559,*WRONG*
HUMEcnkvhJU,2496,?,n,0.351653,0.311604,0.336743,0.351653,*WRONG*
HUMEcnkvhJU,2502,?,n,0.376112,0.298065,0.325824,0.376112,*WRONG*
HUMEcnkvhJU,2508,?,n,0.363939,0.303149,0.332912,0.363939,*WRONG*
HUMEcnkvhJU,2514,?,n,0.427039,0.323265,0.249696,0.427039,*WRONG*
HUMEcnkvhJU,2520,?,n,0.430304,0.307378,0.262318,0.430304,*WRONG*
HUMEcnkvhJU,2526,?,n,0.446378,0.307863,0.245759,0.446378,*WRONG*
HUMEcnkvhJU,2532,?,n,0.418112,0.314269,0.267619,0.418112,*WRONG*
HUMEcnkvhJU,2538,?,n,0.476693,0.256994,0.266313,0.476693,*WRONG*
HUMEcnkvhJU,2544,?,n,0.417515,0.297882,0.284603,0.417515,*WRONG*
HUMEcnkvhJU,2550,?,n,0.370501,0.303438,0.326061,0.370501,*WRONG*
HUMEcnkvhJU,2556,?,S,0.426911,0.274466,0.426911,0.298623,*WRONG*
HUMEcnkvhJU,2562,?,S,0.412051,0.279318,0.412051,0.308631,*WRONG*
HUMEcnkvhJU,2568,?,S,0.398715,0.269688,0.398715,0.331597,*WRONG*
HUMEcnkvhJU,2574,?,n,0.430197,0.275473,0.294330,0.430197,*WRONG*
HUMEcnkvhJU,2580,?,n,0.416528,0.242245,0.341227,0.416528,*WRONG*
HUMEcnkvhJU,2586,?,n,0.473039,0.291581,0.235380,0.473039,*WRONG*
HUMEcnkvhJU,2592,?,n,0.510168,0.297323,0.192510,0.510168,*WRONG*
HUMEcnkvhJU,2598,?,n,0.474220,0.338021,0.187759,0.474220,*WRONG*
HUMEcnkvhJU,2604,?,n,0.510847,0.329048,0.160104,0.510847,*WRONG*
HUMEcnkvhJU,2610,?,P,0.424899,0.424899,0.194966,0.380136,*WRONG*
HUMEcnkvhJU,2616,?,P,0.381312,0.381312,0.291554,0.327134,*WRONG*
HUMEcnkvhJU,2622,?,P,0.416415,0.416415,0.344250,0.239335,*WRONG*
HUMEcnkvhJU,2628,?,P,0.477180,0.477180,0.281257,0.241564,*WRONG*
HUMEcnkvhJU,2634,?,P,0.434185,0.434185,0.295151,0.270665,*WRONG*
HUMEcnkvhJU,2640,?,P,0.386781,0.386781,0.299692,0.313527,*WRONG*
HUMEcnkvhJU,2646,?,P,0.392542,0.392542,0.283766,0.323692,*WRONG*
HUMEcnkvhJU,2652,?,P,0.425896,0.425896,0.280541,0.293562,*WRONG*
HUMEcnkvhJU,2658,?,P,0.457251,0.457251,0.264361,0.278388,*WRONG*
HUMEcnkvhJU,2664,?,P,0.451212,0.451212,0.298351,0.250437,*WRONG*
HUMEcnkvhJU,2670,?,P,0.414139,0.414139,0.261102,0.324759,*WRONG*
HUMEcnkvhJU,2676,?,n,0.459109,0.276773,0.264118,0.459109,*WRONG*
HUMEcnkvhJU,2682,?,n,0.460243,0.284449,0.255308,0.460243,*WRONG*
HUMEcnkvhJU,2688,?,n,0.438297,0.273211,0.288492,0.438297,*WRONG*
HUMEcnkvhJU,2694,?,n,0.388630,0.267778,0.343591,0.388630,*WRONG*
HUMEcnkvhJU,2700,?,n,0.383665,0.249279,0.367055,0.383665,*WRONG*
HUMEcnkvhJU,2706,?,S,0.388440,0.224899,0.388440,0.386661,*WRONG*
HUMEcnkvhJU,2712,?,S,0.399949,0.204748,0.399949,0.395303,*WRONG*
HUMEcnkvhJU,2718,?,n,0.405635,0.197795,0.396570,0.405635,*WRONG*
HUMEcnkvhJU,2724,?,n,0.474377,0.141152,0.384471,0.474377,*WRONG*
HUMEcnkvhJU,2730,?,n,0.467355,0.153851,0.378794,0.467355,*WRONG*
HUMEcnkvhJU,2736,?,n,0.434294,0.175961,0.389745,0.434294,*WRONG*
HUMEcnkvhJU,2742,?,S,0.409303,0.188035,0.409303,0.402662,*WRONG*
HUMEcnkvhJU,2748,?,S,0.426214,0.204552,0.426214,0.369234,*WRONG*
HUMEcnkvhJU,2754,?,S,0.432544,0.216010,0.432544,0.351446,*WRONG*
HUMEcnkvhJU,2760,?,S,0.440637,0.225423,0.440637,0.333941,*WRONG*
HUMEcnkvhJU,2766,?,S,0.444729,0.231834,0.444729,0.323437,*WRONG*
HUMEcnkvhJU,2772,?,S,0.445898,0.237712,0.445898,0.316390,*WRONG*
HUMEcnkvhJU,2778,?,S,0.443839,0.246677,0.443839,0.309483,*WRONG*
HUMEcnkvhJU,2784,?,S,0.445713,0.254417,0.445713,0.299870,*WRONG*
HUMEcnkvhJU,2790,?,S,0.474944,0.230978,0.474944,0.294078,*WRONG*
HUMEcnkvhJU,2796,?,S,0.501375,0.231827,0.501375,0.266797,*WRONG*
HUMEcnkvhJU,2802,?,S,0.502365,0.234312,0.502365,0.263323,*WRONG*
HUMEcnkvhJU,2808,?,S,0.503314,0.236722,0.503314,0.259965,*WRONG*
HUMEcnkvhJU,2814,?,S,0.504141,0.240428,0.504141,0.255431,*WRONG*
HUMEcnkvhJU,2820,?,S,0.504025,0.245523,0.504025,0.250452,*WRONG*
HUMEcnkvhJU,2826,?,S,0.499646,0.253500,0.499646,0.246854,*WRONG*
HUMEcnkvhJU,2832,?,S,0.493884,0.262966,0.493884,0.243150,*WRONG*
HUMEcnkvhJU,2838,?,S,0.427559,0.341706,0.427559,0.230735,*WRONG*
HUMEcnkvhJU,2844,?,S,0.428956,0.333437,0.428956,0.237607,*WRONG*
HUMEcnkvhJU,2850,?,S,0.430414,0.327987,0.430414,0.241598,*WRONG*
HUMEcnkvhJU,2856,?,S,0.433979,0.323947,0.433979,0.242074,*WRONG*
HUMEcnkvhJU,2862,?,S,0.436332,0.321804,0.436332,0.241864,*WRONG*
HUMEcnkvhJU,2868,?,S,0.437438,0.320813,0.437438,0.241749,*WRONG*
HUMEcnkvhJU,2874,?,S,0.432368,0.333199,0.432368,0.234433,*WRONG*
HUMEcnkvhJU,2880,?,S,0.435022,0.342091,0.435022,0.222887,*WRONG*
HUMEcnkvhJU,2886,?,S,0.419554,0.363946,0.419554,0.216500,*WRONG*
HUMEcnkvhJU,2892,?,S,0.408433,0.375483,0.408433,0.216084,*WRONG*
HUMEcnkvhJU,2898,?,S,0.400397,0.381958,0.400397,0.217646,*WRONG*
HUMEcnkvhJU,2904,?,S,0.395378,0.385617,0.395378,0.219004,*WRONG*
HUMEcnkvhJU,2910,?,S,0.392716,0.387362,0.392716,0.219922,*WRONG*
HUMEcnkvhJU,2916,?,S,0.391251,0.387811,0.391251,0.220937,*WRONG*
HUMEcnkvhJU,2922,?,S,0.389575,0.388560,0.389575,0.221866,*WRONG*
HUMEcnkvhJU,2928,?,P,0.389239,0.389239,0.387550,0.223212,*WRONG*
HUMEcnkvhJU,2934,?,P,0.389580,0.389580,0.386457,0.223963,*WRONG*
HUMEcnkvhJU,2940,?,P,0.388664,0.388664,0.386696,0.224639,*WRONG*
HUMEcnkvhJU,2946,?,S,0.386073,0.386052,0.386073,0.227875,*WRONG*
HUMEcnkvhJU,2952,?,P,0.385817,0.385817,0.384569,0.229614,*WRONG*
HUMEcnkvhJU,2958,?,S,0.385640,0.384680,0.385640,0.229680,*WRONG*
HUMEcnkvhJU,2964,?,P,0.394659,0.394659,0.394229,0.211111,*WRONG*
HUMEcnkvhJU,2970,?,S,0.380514,0.329166,0.380514,0.290320,*WRONG*
HUMEcnkvhJU,2976,?,S,0.371593,0.303906,0.371593,0.324501,*WRONG*
HUMEcnkvhJU,2982,?,S,0.374272,0.285760,0.374272,0.339968,*WRONG*
HUMEcnkvhJU,2988,?,S,0.375244,0.264234,0.375244,0.360522,*WRONG*
HUMEcnkvhJU,2994,?,n,0.377395,0.246757,0.375848,0.377395,*WRONG*
HUMEcnkvhJU,3000,?,n,0.386839,0.235390,0.377772,0.386839,*WRONG*
HUMEcnkvhJU,3006,?,n,0.393729,0.226321,0.379950,0.393729,*WRONG*
HUMEcnkvhJU,3012,?,n,0.399358,0.219130,0.381512,0.399358,*WRONG*
HUMEcnkvhJU,3018,?,n,0.403403,0.215341,0.381256,0.403403,*WRONG*
HUMEcnkvhJU,3024,?,n,0.407964,0.212454,0.379582,0.407964,*WRONG*
